IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
8386812927090447557;0;1;1;20230131;8386812927090447557HKD_C;8386812927090447557HKD_C_PROV;8386812927090447557HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9078794005465996466;0;1;1;20230131;9078794005465996466HKD_C;9078794005465996466HKD_C_PROV;9078794005465996466HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6940393770148389300;0;1;1;20230131;6940393770148389300HKD_C;6940393770148389300HKD_C_PROV;6940393770148389300HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5620692010093318804;0;1;1;20230131;5620692010093318804HKD_C;5620692010093318804HKD_C_PROV;5620692010093318804HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1392923630000142446;0;1;1;20230131;1392923630000142446HKD_C;1392923630000142446HKD_C_PROV;1392923630000142446HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
561096481221605589;0;1;1;20230131;561096481221605589HKD_C;561096481221605589HKD_C_PROV;561096481221605589HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6553858430783936618;0;1;1;20230131;6553858430783936618HKD_C;6553858430783936618HKD_C_PROV;6553858430783936618HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
222794345253871522;0;1;1;20230131;222794345253871522HKD_C;222794345253871522HKD_C_PROV;222794345253871522HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9069667806534394135;0;1;1;20230131;9069667806534394135HKD_C;9069667806534394135HKD_C_PROV;9069667806534394135HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
141271416603102766;0;1;1;20230131;141271416603102766HKD_C;141271416603102766HKD_C_PROV;141271416603102766HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8626052804475204225;0;1;1;20230131;8626052804475204225HKD_C;8626052804475204225HKD_C_PROV;8626052804475204225HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7917345767141310452;0;1;1;20230131;7917345767141310452HKD_C;7917345767141310452HKD_C_PROV;7917345767141310452HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5697473072445784391;0;1;1;20230131;5697473072445784391HKD_C;5697473072445784391HKD_C_PROV;5697473072445784391HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2297116992590317195;0;1;1;20230131;2297116992590317195HKD_C;2297116992590317195HKD_C_PROV;2297116992590317195HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9088411341748960495;0;1;1;20230131;9088411341748960495HKD_C;9088411341748960495HKD_C_PROV;9088411341748960495HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
92399740196726455;0;1;1;20230131;92399740196726455HKD_C;92399740196726455HKD_C_PROV;92399740196726455HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8553815464139444410;0;1;1;20230131;8553815464139444410HKD_C;8553815464139444410HKD_C_PROV;8553815464139444410HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
511869182876607883;0;1;1;20230131;511869182876607883HKD_C;511869182876607883HKD_C_PROV;511869182876607883HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3386123141425786824;0;1;1;20230131;3386123141425786824HKD_C;3386123141425786824HKD_C_PROV;3386123141425786824HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1831191371531401995;0;1;1;20230131;1831191371531401995HKD_C;1831191371531401995HKD_C_PROV;1831191371531401995HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7108076882159848263;0;1;1;20230131;7108076882159848263HKD_C;7108076882159848263HKD_C_PROV;7108076882159848263HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
324327962780094120;0;1;1;20230131;324327962780094120HKD_C;324327962780094120HKD_C_PROV;324327962780094120HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6141133507452221894;0;1;1;20230131;6141133507452221894HKD_C;6141133507452221894HKD_C_PROV;6141133507452221894HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8389465919184137990;0;1;1;20230131;8389465919184137990HKD_C;8389465919184137990HKD_C_PROV;8389465919184137990HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7627538292310316323;0;1;1;20230131;7627538292310316323HKD_C;7627538292310316323HKD_C_PROV;7627538292310316323HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4385733965441609014;0;1;1;20230131;4385733965441609014HKD_C;4385733965441609014HKD_C_PROV;4385733965441609014HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2059207934672712576;0;1;1;20230131;2059207934672712576HKD_C;2059207934672712576HKD_C_PROV;2059207934672712576HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6760215657560551337;0;1;1;20230131;6760215657560551337HKD_C;6760215657560551337HKD_C_PROV;6760215657560551337HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3975810081724854979;0;1;1;20230131;3975810081724854979HKD_C;3975810081724854979HKD_C_PROV;3975810081724854979HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7580289264783054121;0;1;1;20230131;7580289264783054121HKD_C;7580289264783054121HKD_C_PROV;7580289264783054121HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8140565371427712899;0;1;1;20230131;8140565371427712899HKD_C;8140565371427712899HKD_C_PROV;8140565371427712899HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6386220408017888586;0;1;1;20230131;6386220408017888586HKD_C;6386220408017888586HKD_C_PROV;6386220408017888586HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3188367291460906096;0;1;1;20230131;3188367291460906096HKD_C;3188367291460906096HKD_C_PROV;3188367291460906096HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5197081393543738387;0;1;1;20230131;5197081393543738387HKD_C;5197081393543738387HKD_C_PROV;5197081393543738387HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4376433121445333770;0;1;1;20230131;4376433121445333770HKD_C;4376433121445333770HKD_C_PROV;4376433121445333770HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4003618436313923764;0;1;1;20230131;4003618436313923764HKD_C;4003618436313923764HKD_C_PROV;4003618436313923764HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2892032684126111860;0;1;1;20230131;2892032684126111860HKD_C;2892032684126111860HKD_C_PROV;2892032684126111860HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5868781806070319866;0;1;1;20230131;5868781806070319866HKD_C;5868781806070319866HKD_C_PROV;5868781806070319866HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8002406554707569413;0;1;1;20230131;8002406554707569413HKD_C;8002406554707569413HKD_C_PROV;8002406554707569413HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4075321960007986472;0;1;1;20230131;4075321960007986472HKD_C;4075321960007986472HKD_C_PROV;4075321960007986472HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6302213007054632945;0;1;1;20230131;6302213007054632945HKD_C;6302213007054632945HKD_C_PROV;6302213007054632945HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8659009055105659534;0;1;1;20230131;8659009055105659534HKD_C;8659009055105659534HKD_C_PROV;8659009055105659534HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6160355805912287893;0;1;1;20230131;6160355805912287893HKD_C;6160355805912287893HKD_C_PROV;6160355805912287893HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9085677322250059205;0;1;1;20230131;9085677322250059205HKD_C;9085677322250059205HKD_C_PROV;9085677322250059205HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
537653992135101171;0;1;1;20230131;537653992135101171HKD_C;537653992135101171HKD_C_PROV;537653992135101171HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7465713050917431988;0;1;1;20230131;7465713050917431988HKD_C;7465713050917431988HKD_C_PROV;7465713050917431988HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1262074716220211015;0;1;1;20230131;1262074716220211015HKD_C;1262074716220211015HKD_C_PROV;1262074716220211015HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7885533128597808713;0;1;1;20230131;7885533128597808713HKD_C;7885533128597808713HKD_C_PROV;7885533128597808713HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7352425343175861146;0;1;1;20230131;7352425343175861146HKD_C;7352425343175861146HKD_C_PROV;7352425343175861146HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4027586452860841363;0;1;1;20230131;4027586452860841363HKD_C;4027586452860841363HKD_C_PROV;4027586452860841363HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7311464023430352284;0;1;1;20230131;7311464023430352284HKD_C;7311464023430352284HKD_C_PROV;7311464023430352284HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6765864642238203615;0;1;1;20230131;6765864642238203615HKD_C;6765864642238203615HKD_C_PROV;6765864642238203615HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5439985196859429549;0;1;1;20230131;5439985196859429549HKD_C;5439985196859429549HKD_C_PROV;5439985196859429549HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5135658137657411805;0;1;1;20230131;5135658137657411805HKD_C;5135658137657411805HKD_C_PROV;5135658137657411805HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7106865541936410204;0;1;1;20230131;7106865541936410204HKD_C;7106865541936410204HKD_C_PROV;7106865541936410204HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8841601689727742297;0;1;1;20230131;8841601689727742297HKD_C;8841601689727742297HKD_C_PROV;8841601689727742297HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
566843752925453731;0;1;1;20230131;566843752925453731HKD_C;566843752925453731HKD_C_PROV;566843752925453731HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3580080325255360489;0;1;1;20230131;3580080325255360489HKD_C;3580080325255360489HKD_C_PROV;3580080325255360489HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1213624755050579786;0;1;1;20230131;1213624755050579786HKD_C;1213624755050579786HKD_C_PROV;1213624755050579786HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6810433747101226308;0;1;1;20230131;6810433747101226308HKD_C;6810433747101226308HKD_C_PROV;6810433747101226308HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5440119988402667084;0;1;1;20230131;5440119988402667084HKD_C;5440119988402667084HKD_C_PROV;5440119988402667084HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
377862809513504414;0;1;1;20230131;377862809513504414HKD_C;377862809513504414HKD_C_PROV;377862809513504414HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1233749272035547429;0;1;1;20230131;1233749272035547429HKD_C;1233749272035547429HKD_C_PROV;1233749272035547429HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3623306248086925416;0;1;1;20230131;3623306248086925416HKD_C;3623306248086925416HKD_C_PROV;3623306248086925416HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3188366050521088629;0;1;1;20230131;3188366050521088629HKD_C;3188366050521088629HKD_C_PROV;3188366050521088629HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4957461444779153494;0;1;1;20230131;4957461444779153494HKD_C;4957461444779153494HKD_C_PROV;4957461444779153494HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6236874440314106039;0;1;1;20230131;6236874440314106039HKD_C;6236874440314106039HKD_C_PROV;6236874440314106039HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5620545739729649780;0;1;1;20230131;5620545739729649780HKD_C;5620545739729649780HKD_C_PROV;5620545739729649780HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
900224255162051065;0;1;1;20230131;900224255162051065HKD_C;900224255162051065HKD_C_PROV;900224255162051065HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9017731974136829998;0;1;1;20230131;9017731974136829998HKD_C;9017731974136829998HKD_C_PROV;9017731974136829998HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6350479663945083626;0;1;1;20230131;6350479663945083626HKD_C;6350479663945083626HKD_C_PROV;6350479663945083626HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8191707542495287135;0;1;1;20230131;8191707542495287135HKD_C;8191707542495287135HKD_C_PROV;8191707542495287135HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5940781368330250123;0;1;1;20230131;5940781368330250123HKD_C;5940781368330250123HKD_C_PROV;5940781368330250123HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6773797112930067079;0;1;1;20230131;6773797112930067079HKD_C;6773797112930067079HKD_C_PROV;6773797112930067079HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1782717491199945670;0;1;1;20230131;1782717491199945670HKD_C;1782717491199945670HKD_C_PROV;1782717491199945670HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5373943556441725371;0;1;1;20230131;5373943556441725371HKD_C;5373943556441725371HKD_C_PROV;5373943556441725371HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7952480117167120602;0;1;1;20230131;7952480117167120602HKD_C;7952480117167120602HKD_C_PROV;7952480117167120602HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5892337132892934393;0;1;1;20230131;5892337132892934393HKD_C;5892337132892934393HKD_C_PROV;5892337132892934393HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1417827981418178910;0;1;1;20230131;1417827981418178910HKD_C;1417827981418178910HKD_C_PROV;1417827981418178910HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8428799716486015945;0;1;1;20230131;8428799716486015945HKD_C;8428799716486015945HKD_C_PROV;8428799716486015945HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
142163843930971924;0;1;1;20230131;142163843930971924HKD_C;142163843930971924HKD_C_PROV;142163843930971924HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7426245538482675819;0;1;1;20230131;7426245538482675819HKD_C;7426245538482675819HKD_C_PROV;7426245538482675819HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4368683044012380083;0;1;1;20230131;4368683044012380083HKD_C;4368683044012380083HKD_C_PROV;4368683044012380083HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6948226756841762068;0;1;1;20230131;6948226756841762068HKD_C;6948226756841762068HKD_C_PROV;6948226756841762068HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2564831888813194551;0;1;1;20230131;2564831888813194551HKD_C;2564831888813194551HKD_C_PROV;2564831888813194551HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2220349189127805578;0;1;1;20230131;2220349189127805578HKD_C;2220349189127805578HKD_C_PROV;2220349189127805578HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4362918012347206866;0;1;1;20230131;4362918012347206866HKD_C;4362918012347206866HKD_C_PROV;4362918012347206866HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8826822184710508719;0;1;1;20230131;8826822184710508719HKD_C;8826822184710508719HKD_C_PROV;8826822184710508719HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4262303949760192370;0;1;1;20230131;4262303949760192370HKD_C;4262303949760192370HKD_C_PROV;4262303949760192370HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3270003381611974601;0;1;1;20230131;3270003381611974601HKD_C;3270003381611974601HKD_C_PROV;3270003381611974601HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
854125314310232128;0;1;1;20230131;854125314310232128HKD_C;854125314310232128HKD_C_PROV;854125314310232128HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6533621620002637928;0;1;1;20230131;6533621620002637928HKD_C;6533621620002637928HKD_C_PROV;6533621620002637928HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4623990076829003409;0;1;1;20230131;4623990076829003409HKD_C;4623990076829003409HKD_C_PROV;4623990076829003409HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9184141085861335602;0;1;1;20230131;9184141085861335602HKD_C;9184141085861335602HKD_C_PROV;9184141085861335602HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8867188413757792898;0;1;1;20230131;8867188413757792898HKD_C;8867188413757792898HKD_C_PROV;8867188413757792898HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3018908047081356061;0;1;1;20230131;3018908047081356061HKD_C;3018908047081356061HKD_C_PROV;3018908047081356061HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1720629976818181366;0;1;1;20230131;1720629976818181366HKD_C;1720629976818181366HKD_C_PROV;1720629976818181366HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2263818740311948640;0;1;1;20230131;2263818740311948640HKD_C;2263818740311948640HKD_C_PROV;2263818740311948640HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3316338525314033985;0;1;1;20230131;3316338525314033985HKD_C;3316338525314033985HKD_C_PROV;3316338525314033985HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6125457875367244633;0;1;1;20230131;6125457875367244633HKD_C;6125457875367244633HKD_C_PROV;6125457875367244633HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6480189743928274838;0;1;1;20230131;6480189743928274838HKD_C;6480189743928274838HKD_C_PROV;6480189743928274838HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6900670736411460727;0;1;1;20230131;6900670736411460727HKD_C;6900670736411460727HKD_C_PROV;6900670736411460727HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5422632696878969482;0;1;1;20230131;5422632696878969482HKD_C;5422632696878969482HKD_C_PROV;5422632696878969482HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4242400897977045922;0;1;1;20230131;4242400897977045922HKD_C;4242400897977045922HKD_C_PROV;4242400897977045922HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
