STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;8875019609316533201HKD_C_PROV;;;;;
1;1;20230228;5167212114973558644HKD_C_PROV;;;;;
1;1;20230228;3383274628720228439HKD_C_PROV;;;;;
1;1;20230228;5779659413843369265HKD_C_PROV;;;;;
1;1;20230228;7183259010414702509HKD_C_PROV;;;;;
1;1;20230228;4913844325767730171HKD_C_PROV;;;;;
1;1;20230228;2405697300835113408HKD_C_PROV;;;;;
1;1;20230228;2842407344240248123HKD_C_PROV;;;;;
1;1;20230228;2389455369120699386HKD_C_PROV;;;;;
1;1;20230228;2933266541060495443HKD_C_PROV;;;;;
1;1;20230228;5541572836699288657HKD_C_PROV;;;;;
1;1;20230228;3805667893692372090HKD_C_PROV;;;;;
1;1;20230228;3183551810032578696HKD_C_PROV;;;;;
1;1;20230228;4202105280782371602HKD_C_PROV;;;;;
1;1;20230228;1710667181958967292HKD_C_PROV;;;;;
1;1;20230228;2813310017611268568HKD_C_PROV;;;;;
1;1;20230228;409333720808144274HKD_C_PROV;;;;;
1;1;20230228;6344173263736112145HKD_C_PROV;;;;;
1;1;20230228;6201270276339379588HKD_C_PROV;;;;;
1;1;20230228;4193392287097353239HKD_C_PROV;;;;;
1;1;20230228;1549797176695932767HKD_C_PROV;;;;;
1;1;20230228;8038934000200470071HKD_C_PROV;;;;;
1;1;20230228;337615181749892168HKD_C_PROV;;;;;
1;1;20230228;8871638974845785788HKD_C_PROV;;;;;
1;1;20230228;2167514837628613514HKD_C_PROV;;;;;
1;1;20230228;6889903592769493500HKD_C_PROV;;;;;
1;1;20230228;4459608076647482988HKD_C_PROV;;;;;
1;1;20230228;211527302325531415HKD_C_PROV;;;;;
1;1;20230228;2096617401327000699HKD_C_PROV;;;;;
1;1;20230228;91646764766566887HKD_C_PROV;;;;;
1;1;20230228;7466638043516812284HKD_C_PROV;;;;;
1;1;20230228;6474109682656634240HKD_C_PROV;;;;;
1;1;20230228;3083408450712197912HKD_C_PROV;;;;;
1;1;20230228;6817407831658224564HKD_C_PROV;;;;;
1;1;20230228;3166876550543482297HKD_C_PROV;;;;;
1;1;20230228;3189323266746062695HKD_C_PROV;;;;;
1;1;20230228;549649719767576179HKD_C_PROV;;;;;
1;1;20230228;8667734514739179066HKD_C_PROV;;;;;
1;1;20230228;4214506563308796202HKD_C_PROV;;;;;
1;1;20230228;5578848148837785213HKD_C_PROV;;;;;
1;1;20230228;2574691946354300730HKD_C_PROV;;;;;
1;1;20230228;9024479149016322784HKD_C_PROV;;;;;
1;1;20230228;793163667838345367HKD_C_PROV;;;;;
1;1;20230228;8928343340238886519HKD_C_PROV;;;;;
1;1;20230228;4380645545815346062HKD_C_PROV;;;;;
1;1;20230228;8768285752056557606HKD_C_PROV;;;;;
1;1;20230228;1851403595266655573HKD_C_PROV;;;;;
1;1;20230228;2739334616221783971HKD_C_PROV;;;;;
1;1;20230228;5683576691027000178HKD_C_PROV;;;;;
1;1;20230228;3564381669999054283HKD_C_PROV;;;;;
1;1;20230228;8216951340889631982HKD_C_PROV;;;;;
1;1;20230228;3438546369123916857HKD_C_PROV;;;;;
1;1;20230228;3701716332930890871HKD_C_PROV;;;;;
1;1;20230228;7117921342065679167HKD_C_PROV;;;;;
1;1;20230228;5828513792870404452HKD_C_PROV;;;;;
1;1;20230228;8435233067713203138HKD_C_PROV;;;;;
1;1;20230228;2059190793200763034HKD_C_PROV;;;;;
1;1;20230228;6858265373224877824HKD_C_PROV;;;;;
1;1;20230228;3105854752646828662HKD_C_PROV;;;;;
1;1;20230228;636191458157772977HKD_C_PROV;;;;;
1;1;20230228;1281352377100782211HKD_C_PROV;;;;;
1;1;20230228;2824045839698865418HKD_C_PROV;;;;;
1;1;20230228;2174645514002593203HKD_C_PROV;;;;;
1;1;20230228;4700600189872720455HKD_C_PROV;;;;;
1;1;20230228;6130785049030330276HKD_C_PROV;;;;;
1;1;20230228;7511232744666131229HKD_C_PROV;;;;;
1;1;20230228;7855664203370196041HKD_C_PROV;;;;;
1;1;20230228;1643314128133521563HKD_C_PROV;;;;;
1;1;20230228;4202833252147399764HKD_C_PROV;;;;;
1;1;20230228;6088997133743992523HKD_C_PROV;;;;;
1;1;20230228;9091268447048918643HKD_C_PROV;;;;;
1;1;20230228;3673119647870339590HKD_C_PROV;;;;;
1;1;20230228;2612371225764576322HKD_C_PROV;;;;;
1;1;20230228;8758133820082163849HKD_C_PROV;;;;;
1;1;20230228;4874387006317611228HKD_C_PROV;;;;;
1;1;20230228;1207104119932934513HKD_C_PROV;;;;;
1;1;20230228;6688231253144588607HKD_C_PROV;;;;;
1;1;20230228;4170221746702686978HKD_C_PROV;;;;;
1;1;20230228;5243549693604044611HKD_C_PROV;;;;;
1;1;20230228;9116741537201864242HKD_C_PROV;;;;;
1;1;20230228;3880688324477408552HKD_C_PROV;;;;;
1;1;20230228;7820413320312555436HKD_C_PROV;;;;;
1;1;20230228;1394738388579379117HKD_C_PROV;;;;;
1;1;20230228;530913264232442287HKD_C_PROV;;;;;
1;1;20230228;180267342158044262HKD_C_PROV;;;;;
1;1;20230228;4706504002098720946HKD_C_PROV;;;;;
1;1;20230228;7368073999438579169HKD_C_PROV;;;;;
1;1;20230228;7022717315098133206HKD_C_PROV;;;;;
1;1;20230228;891848559306464228HKD_C_PROV;;;;;
1;1;20230228;8790790715161711533HKD_C_PROV;;;;;
1;1;20230228;1522545121460038925HKD_C_PROV;;;;;
1;1;20230228;6197626537133483458HKD_C_PROV;;;;;
1;1;20230228;1965134955671743414HKD_C_PROV;;;;;
1;1;20230228;5775131108705686212HKD_C_PROV;;;;;
1;1;20230228;1284081628948357003HKD_C_PROV;;;;;
1;1;20230228;8840695137212146194HKD_C_PROV;;;;;
1;1;20230228;6039073899874849756HKD_C_PROV;;;;;
1;1;20230228;6079037678954415218HKD_C_PROV;;;;;
1;1;20230228;4228973462389732008HKD_C_PROV;;;;;
1;1;20230228;663913974528501094HKD_C_PROV;;;;;
1;1;20230228;466899692202717130HKD_C_PROV;;;;;
1;1;20230228;8406607553659957573HKD_C_PROV;;;;;
1;1;20230228;7762678581077337395HKD_C_PROV;;;;;
1;1;20230228;4482847524799659145HKD_C_PROV;;;;;
1;1;20230228;2480759108460514570HKD_C_PROV;;;;;
1;1;20230228;344965477495441314HKD_C_PROV;;;;;
1;1;20230228;1899658649463521867HKD_C_PROV;;;;;
1;1;20230228;1005164561658678025HKD_C_PROV;;;;;
1;1;20230228;5117430409703395182HKD_C_PROV;;;;;
1;1;20230228;3008696848995509268HKD_C_PROV;;;;;
1;1;20230228;1276695540389553513HKD_C_PROV;;;;;
1;1;20230228;2627990895285998203HKD_C_PROV;;;;;
1;1;20230228;2047292195748501834HKD_C_PROV;;;;;
1;1;20230228;7123321210307114518HKD_C_PROV;;;;;
1;1;20230228;8116297189283397887HKD_C_PROV;;;;;
1;1;20230228;4341955782588428955HKD_C_PROV;;;;;
1;1;20230228;1341307062250588873HKD_C_PROV;;;;;
1;1;20230228;2436153604413995476HKD_C_PROV;;;;;
1;1;20230228;3861003363743355084HKD_C_PROV;;;;;
1;1;20230228;1229051752165983997HKD_C_PROV;;;;;
1;1;20230228;5995272521396743934HKD_C_PROV;;;;;
1;1;20230228;6163039160275689281HKD_C_PROV;;;;;
1;1;20230228;7819811703923290104HKD_C_PROV;;;;;
1;1;20230228;5341042099566786786HKD_C_PROV;;;;;
1;1;20230228;1547062531174979683HKD_C_PROV;;;;;
1;1;20230228;5401814481365484995HKD_C_PROV;;;;;
1;1;20230228;3620971546578490234HKD_C_PROV;;;;;
1;1;20230228;6769388956915570438HKD_C_PROV;;;;;
1;1;20230228;3963481694003580105HKD_C_PROV;;;;;
1;1;20230228;1371211416997977556HKD_C_PROV;;;;;
1;1;20230228;5563341968211447923HKD_C_PROV;;;;;
1;1;20230228;8109482339324637053HKD_C_PROV;;;;;
1;1;20230228;7889145960061193728HKD_C_PROV;;;;;
1;1;20230228;7290173047765525164HKD_C_PROV;;;;;
1;1;20230228;834562122649982044HKD_C_PROV;;;;;
1;1;20230228;8503920605180219593HKD_C_PROV;;;;;
1;1;20230228;7684819820689401673HKD_C_PROV;;;;;
1;1;20230228;2021360422109780631HKD_C_PROV;;;;;
1;1;20230228;345858035403750999HKD_C_PROV;;;;;
1;1;20230228;5187958519760435642HKD_C_PROV;;;;;
1;1;20230228;7524023896148909294HKD_C_PROV;;;;;
1;1;20230228;4093880387816537132HKD_C_PROV;;;;;
1;1;20230228;8186589036678921651HKD_C_PROV;;;;;
1;1;20230228;5822746265914587000HKD_C_PROV;;;;;
1;1;20230228;6150362496912691146HKD_C_PROV;;;;;
1;1;20230228;8740087964447549352HKD_C_PROV;;;;;
1;1;20230228;6447411600562449907HKD_C_PROV;;;;;
1;1;20230228;9072124609016529653HKD_C_PROV;;;;;
1;1;20230228;6811939264159981132HKD_C_PROV;;;;;
1;1;20230228;5983530748749079986HKD_C_PROV;;;;;
1;1;20230228;7872483664048236049HKD_C_PROV;;;;;
1;1;20230228;65690377161450813HKD_C_PROV;;;;;
1;1;20230228;5341540751719084797HKD_C_PROV;;;;;
1;1;20230228;882489666146740661HKD_C_PROV;;;;;
1;1;20230228;5753965052591326672HKD_C_PROV;;;;;
1;1;20230228;3707094342089838572HKD_C_PROV;;;;;
1;1;20230228;3863401558725455476HKD_C_PROV;;;;;
1;1;20230228;3055906497355100005HKD_C_PROV;;;;;
1;1;20230228;5574860604441850737HKD_C_PROV;;;;;
1;1;20230228;7363371494715527457HKD_C_PROV;;;;;
1;1;20230228;5022378064488749415HKD_C_PROV;;;;;
1;1;20230228;4670259969713144256HKD_C_PROV;;;;;
1;1;20230228;7042490224633876362HKD_C_PROV;;;;;
1;1;20230228;7389093446400530631HKD_C_PROV;;;;;
1;1;20230228;2229718848680349441HKD_C_PROV;;;;;
1;1;20230228;1186126865320025009HKD_C_PROV;;;;;
1;1;20230228;273406078535615886HKD_C_PROV;;;;;
1;1;20230228;3355836811731728891HKD_C_PROV;;;;;
1;1;20230228;5975669007128375322HKD_C_PROV;;;;;
1;1;20230228;4214201861552943909HKD_C_PROV;;;;;
1;1;20230228;2157796988309755088HKD_C_PROV;;;;;
1;1;20230228;1494791914365339089HKD_C_PROV;;;;;
1;1;20230228;6716552761830490749HKD_C_PROV;;;;;
1;1;20230228;8897063822008257344HKD_C_PROV;;;;;
1;1;20230228;3869990007042687476HKD_C_PROV;;;;;
1;1;20230228;7154912163705308433HKD_C_PROV;;;;;
1;1;20230228;8272740825420232525HKD_C_PROV;;;;;
1;1;20230228;6178551030803320709HKD_C_PROV;;;;;
1;1;20230228;1786656133831103544HKD_C_PROV;;;;;
1;1;20230228;3159029987878291539HKD_C_PROV;;;;;
1;1;20230228;2471551610361088345HKD_C_PROV;;;;;
1;1;20230228;3177840222816201104HKD_C_PROV;;;;;
1;1;20230228;3748873803547457000HKD_C_PROV;;;;;
1;1;20230228;1555071778950126103HKD_C_PROV;;;;;
1;1;20230228;2140932487600193888HKD_C_PROV;;;;;
1;1;20230228;8004252514946478276HKD_C_PROV;;;;;
1;1;20230228;6810207806949056847HKD_C_PROV;;;;;
1;1;20230228;9073601020929821919HKD_C_PROV;;;;;
1;1;20230228;6827440295248537680HKD_C_PROV;;;;;
1;1;20230228;6272246381025419361HKD_C_PROV;;;;;
1;1;20230228;8856915836455734220HKD_C_PROV;;;;;
1;1;20230228;1962466204182207902HKD_C_PROV;;;;;
1;1;20230228;7656274662482150635HKD_C_PROV;;;;;
1;1;20230228;4261444813096279995HKD_C_PROV;;;;;
1;1;20230228;2573086631163083748HKD_C_PROV;;;;;
1;1;20230228;4655881183545702585HKD_C_PROV;;;;;
1;1;20230228;5986602837311432945HKD_C_PROV;;;;;
1;1;20230228;3971804687044166452HKD_C_PROV;;;;;
1;1;20230228;4499111548278721389HKD_C_PROV;;;;;
1;1;20230228;1176515639678831810HKD_C_PROV;;;;;
1;1;20230228;8215492299338573611HKD_C_PROV;;;;;
1;1;20230228;7491884572492426476HKD_C_PROV;;;;;
1;1;20230228;572409567933407317HKD_C_PROV;;;;;
1;1;20230228;2739925309238707269HKD_C_PROV;;;;;
1;1;20230228;4441908079628826999HKD_C_PROV;;;;;
1;1;20230228;47978336760092881HKD_C_PROV;;;;;
1;1;20230228;7924817839036954232HKD_C_PROV;;;;;
1;1;20230228;5705581968631863536HKD_C_PROV;;;;;
1;1;20230228;8221850365613601137HKD_C_PROV;;;;;
1;1;20230228;5171364392756187453HKD_C_PROV;;;;;
1;1;20230228;468844642500822221HKD_C_PROV;;;;;
1;1;20230228;5504172713409454521HKD_C_PROV;;;;;
1;1;20230228;6664579086775403097HKD_C_PROV;;;;;
1;1;20230228;7865081689318774655HKD_C_PROV;;;;;
1;1;20230228;405164630699135590HKD_C_PROV;;;;;
1;1;20230228;7607121472888878305HKD_C_PROV;;;;;
1;1;20230228;824511112927862416HKD_C_PROV;;;;;
1;1;20230228;7255928254950659923HKD_C_PROV;;;;;
1;1;20230228;3081273328452715608HKD_C_PROV;;;;;
1;1;20230228;1090393144471368584HKD_C_PROV;;;;;
1;1;20230228;8750858009344652182HKD_C_PROV;;;;;
1;1;20230228;3657574130538192357HKD_C_PROV;;;;;
1;1;20230228;1308442822004687203HKD_C_PROV;;;;;
1;1;20230228;2518357704222991380HKD_C_PROV;;;;;
1;1;20230228;2732575195830240300HKD_C_PROV;;;;;
1;1;20230228;8312664470843909124HKD_C_PROV;;;;;
1;1;20230228;7471439034544892006HKD_C_PROV;;;;;
1;1;20230228;6575994839620550235HKD_C_PROV;;;;;
1;1;20230228;8758100694373005309HKD_C_PROV;;;;;
1;1;20230228;8695664268929155534HKD_C_PROV;;;;;
1;1;20230228;522978601100031952HKD_C_PROV;;;;;
1;1;20230228;4313893057755358373HKD_C_PROV;;;;;
1;1;20230228;4240627970785642860HKD_C_PROV;;;;;
1;1;20230228;2076079084621739261HKD_C_PROV;;;;;
1;1;20230228;2861200268838324674HKD_C_PROV;;;;;
1;1;20230228;4604807636021053421HKD_C_PROV;;;;;
1;1;20230228;8748030194873747602HKD_C_PROV;;;;;
1;1;20230228;1546104291748372132HKD_C_PROV;;;;;
1;1;20230228;3017917907542611857HKD_C_PROV;;;;;
1;1;20230228;5610760356433724927HKD_C_PROV;;;;;
1;1;20230228;2642048143970222828HKD_C_PROV;;;;;
1;1;20230228;5258364573287018827HKD_C_PROV;;;;;
1;1;20230228;8465297897123022605HKD_C_PROV;;;;;
1;1;20230228;5939601804307298424HKD_C_PROV;;;;;
1;1;20230228;8918684321462783365HKD_C_PROV;;;;;
1;1;20230228;6745579678720384778HKD_C_PROV;;;;;
1;1;20230228;9201702753952872192HKD_C_PROV;;;;;
1;1;20230228;2165839466145691743HKD_C_PROV;;;;;
1;1;20230228;3825722797682261980HKD_C_PROV;;;;;
1;1;20230228;2181682350779460837HKD_C_PROV;;;;;
1;1;20230228;1218630785854568577HKD_C_PROV;;;;;
1;1;20230228;350280083534772133HKD_C_PROV;;;;;
1;1;20230228;1714543459456581701HKD_C_PROV;;;;;
1;1;20230228;440994300380525732HKD_C_PROV;;;;;
1;1;20230228;7320194852743592426HKD_C_PROV;;;;;
1;1;20230228;5752075172784911948HKD_C_PROV;;;;;
1;1;20230228;2131473610044368383HKD_C_PROV;;;;;
1;1;20230228;3429243739042325056HKD_C_PROV;;;;;
1;1;20230228;3807444434357770594HKD_C_PROV;;;;;
1;1;20230228;308040659883888183HKD_C_PROV;;;;;
1;1;20230228;4119821859247503768HKD_C_PROV;;;;;
1;1;20230228;1352976242529543779HKD_C_PROV;;;;;
1;1;20230228;8122902593057786267HKD_C_PROV;;;;;
1;1;20230228;3976440399301629519HKD_C_PROV;;;;;
1;1;20230228;6923918729124049563HKD_C_PROV;;;;;
1;1;20230228;1960549743273363024HKD_C_PROV;;;;;
1;1;20230228;9150120410837612849HKD_C_PROV;;;;;
1;1;20230228;6481040714615997800HKD_C_PROV;;;;;
1;1;20230228;844436088826902149HKD_C_PROV;;;;;
1;1;20230228;5476091301307295797HKD_C_PROV;;;;;
1;1;20230228;472443551263929870HKD_C_PROV;;;;;
1;1;20230228;8577319231833555011HKD_C_PROV;;;;;
1;1;20230228;2341636910829077645HKD_C_PROV;;;;;
1;1;20230228;6492626049251600335HKD_C_PROV;;;;;
1;1;20230228;3143156641302688258HKD_C_PROV;;;;;
1;1;20230228;7818836692152936964HKD_C_PROV;;;;;
1;1;20230228;3526960974278454462HKD_C_PROV;;;;;
1;1;20230228;7409443286162146444HKD_C_PROV;;;;;
1;1;20230228;1875290583262922860HKD_C_PROV;;;;;
1;1;20230228;3382412716675597984HKD_C_PROV;;;;;
1;1;20230228;1021330113588823999HKD_C_PROV;;;;;
1;1;20230228;8005968441210337189HKD_C_PROV;;;;;
1;1;20230228;393717116357565219HKD_C_PROV;;;;;
1;1;20230228;2042357553353420819HKD_C_PROV;;;;;
1;1;20230228;6746005230720276568HKD_C_PROV;;;;;
1;1;20230228;7264778608527971462HKD_C_PROV;;;;;
1;1;20230228;8276159860640951712HKD_C_PROV;;;;;
1;1;20230228;2490510250926406401HKD_C_PROV;;;;;
1;1;20230228;2534875636082328772HKD_C_PROV;;;;;
1;1;20230228;2203532160822812404HKD_C_PROV;;;;;
1;1;20230228;4043664051139867446HKD_C_PROV;;;;;
1;1;20230228;6836428884126019666HKD_C_PROV;;;;;
1;1;20230228;1741502403169834527HKD_C_PROV;;;;;
1;1;20230228;377184748578599978HKD_C_PROV;;;;;
1;1;20230228;8090477473772906565HKD_C_PROV;;;;;
1;1;20230228;4337438691951911296HKD_C_PROV;;;;;
1;1;20230228;7080513221456102743HKD_C_PROV;;;;;
1;1;20230228;3371749858675139802HKD_C_PROV;;;;;
1;1;20230228;5043563845943725493HKD_C_PROV;;;;;
1;1;20230228;3324358050208949231HKD_C_PROV;;;;;
1;1;20230228;807368992258284311HKD_C_PROV;;;;;
1;1;20230228;3102752527705592841HKD_C_PROV;;;;;
1;1;20230228;4863974292327454591HKD_C_PROV;;;;;
1;1;20230228;4557525413163429600HKD_C_PROV;;;;;
1;1;20230228;893972818045983249HKD_C_PROV;;;;;
1;1;20230228;6563350639424294713HKD_C_PROV;;;;;
1;1;20230228;1112791622825623632HKD_C_PROV;;;;;
1;1;20230228;8846011028136355235HKD_C_PROV;;;;;
1;1;20230228;3189984170363467714HKD_C_PROV;;;;;
1;1;20230228;6780649553379001918HKD_C_PROV;;;;;
1;1;20230228;482010523193432809HKD_C_PROV;;;;;
1;1;20230228;8898379925093127884HKD_C_PROV;;;;;
1;1;20230228;5568399155982564755HKD_C_PROV;;;;;
1;1;20230228;1272815987761854098HKD_C_PROV;;;;;
1;1;20230228;4869833998955074477HKD_C_PROV;;;;;
1;1;20230228;5827817491874465564HKD_C_PROV;;;;;
1;1;20230228;15686366334731820HKD_C_PROV;;;;;
1;1;20230228;874949703934803394HKD_C_PROV;;;;;
1;1;20230228;4491595275606592388HKD_C_PROV;;;;;
1;1;20230228;1298989777359109186HKD_C_PROV;;;;;
1;1;20230228;6672988762466243873HKD_C_PROV;;;;;
1;1;20230228;7951114632901840419HKD_C_PROV;;;;;
1;1;20230228;4780713816776400579HKD_C_PROV;;;;;
1;1;20230228;9048135863028776245HKD_C_PROV;;;;;
1;1;20230228;8201467639330053263HKD_C_PROV;;;;;
1;1;20230228;7368590944299116615HKD_C_PROV;;;;;
1;1;20230228;2352859129530923867HKD_C_PROV;;;;;
1;1;20230228;1366879689850097788HKD_C_PROV;;;;;
1;1;20230228;1990654301038043095HKD_C_PROV;;;;;
1;1;20230228;5177163654588361516HKD_C_PROV;;;;;
1;1;20230228;8874134049966163469HKD_C_PROV;;;;;
1;1;20230228;5689826243032838794HKD_C_PROV;;;;;
1;1;20230228;1154744595611429900HKD_C_PROV;;;;;
1;1;20230228;4691404731087984756HKD_C_PROV;;;;;
1;1;20230228;1161096371499391198HKD_C_PROV;;;;;
1;1;20230228;3451772118558248399HKD_C_PROV;;;;;
1;1;20230228;8236759418207540497HKD_C_PROV;;;;;
1;1;20230228;6492074924354583877HKD_C_PROV;;;;;
1;1;20230228;1853467307354167785HKD_C_PROV;;;;;
1;1;20230228;775053453838568909HKD_C_PROV;;;;;
1;1;20230228;9012041001600319714HKD_C_PROV;;;;;
1;1;20230228;1143076576304506951HKD_C_PROV;;;;;
1;1;20230228;6658926706412160799HKD_C_PROV;;;;;
1;1;20230228;5497292699372561648HKD_C_PROV;;;;;
1;1;20230228;5573104339408192459HKD_C_PROV;;;;;
1;1;20230228;6140542150029960299HKD_C_PROV;;;;;
1;1;20230228;8693198841229522912HKD_C_PROV;;;;;
1;1;20230228;4537019457961766910HKD_C_PROV;;;;;
1;1;20230228;1889097081166583696HKD_C_PROV;;;;;
1;1;20230228;3699240862258742082HKD_C_PROV;;;;;
1;1;20230228;8886555842007803318HKD_C_PROV;;;;;
1;1;20230228;454860767572379239HKD_C_PROV;;;;;
1;1;20230228;2990868430992156081HKD_C_PROV;;;;;
1;1;20230228;6950773072324211644HKD_C_PROV;;;;;
1;1;20230228;8321605946696004043HKD_C_PROV;;;;;
1;1;20230228;4884847068251829537HKD_C_PROV;;;;;
1;1;20230228;340524478503405526HKD_C_PROV;;;;;
1;1;20230228;3240166084688563867HKD_C_PROV;;;;;
1;1;20230228;1062725573440873959HKD_C_PROV;;;;;
1;1;20230228;2825228800728185287HKD_C_PROV;;;;;
1;1;20230228;7524839241559219020HKD_C_PROV;;;;;
1;1;20230228;3666558133220440039HKD_C_PROV;;;;;
1;1;20230228;7165044936149589427HKD_C_PROV;;;;;
1;1;20230228;2131529658950464756HKD_C_PROV;;;;;
1;1;20230228;4405708802191852341HKD_C_PROV;;;;;
1;1;20230228;9129856659658736558HKD_C_PROV;;;;;
1;1;20230228;7246806477368698345HKD_C_PROV;;;;;
1;1;20230228;8415933101162363859HKD_C_PROV;;;;;
1;1;20230228;7421768100681862050HKD_C_PROV;;;;;
1;1;20230228;7755540753102918793HKD_C_PROV;;;;;
1;1;20230228;2091311196270145138HKD_C_PROV;;;;;
1;1;20230228;1247900103535433590HKD_C_PROV;;;;;
1;1;20230228;1368851964727365504HKD_C_PROV;;;;;
1;1;20230228;442600166415193049HKD_C_PROV;;;;;
1;1;20230228;6543068146222355178HKD_C_PROV;;;;;
1;1;20230228;7768308330651244741HKD_C_PROV;;;;;
1;1;20230228;504951403473026758HKD_C_PROV;;;;;
1;1;20230228;5647377736940465086HKD_C_PROV;;;;;
1;1;20230228;5886208011010192069HKD_C_PROV;;;;;
1;1;20230228;7417022035721598209HKD_C_PROV;;;;;
1;1;20230228;8659324938454318511HKD_C_PROV;;;;;
1;1;20230228;5818755166739300117HKD_C_PROV;;;;;
1;1;20230228;590199047350164374HKD_C_PROV;;;;;
1;1;20230228;6958766847760399653HKD_C_PROV;;;;;
1;1;20230228;5578499407794795620HKD_C_PROV;;;;;
1;1;20230228;8374880838251510049HKD_C_PROV;;;;;
1;1;20230228;107579820943556523HKD_C_PROV;;;;;
1;1;20230228;5929647462585448125HKD_C_PROV;;;;;
1;1;20230228;8495473970861151883HKD_C_PROV;;;;;
1;1;20230228;7004625260659710169HKD_C_PROV;;;;;
1;1;20230228;2249564980011401469HKD_C_PROV;;;;;
1;1;20230228;1921111018620543279HKD_C_PROV;;;;;
1;1;20230228;4556606569245016721HKD_C_PROV;;;;;
1;1;20230228;1244777575191075841HKD_C_PROV;;;;;
1;1;20230228;8475794005967066189HKD_C_PROV;;;;;
1;1;20230228;4064677112731036882HKD_C_PROV;;;;;
1;1;20230228;6434627437913265791HKD_C_PROV;;;;;
1;1;20230228;996939146981731264HKD_C_PROV;;;;;
1;1;20230228;4419317922840749985HKD_C_PROV;;;;;
1;1;20230228;553584377350123541HKD_C_PROV;;;;;
1;1;20230228;3832655384609494561HKD_C_PROV;;;;;
1;1;20230228;5343256716721614766HKD_C_PROV;;;;;
1;1;20230228;6380442845000930367HKD_C_PROV;;;;;
1;1;20230228;4530891918542466566HKD_C_PROV;;;;;
1;1;20230228;5862973447255484257HKD_C_PROV;;;;;
1;1;20230228;7522550383639380298HKD_C_PROV;;;;;
1;1;20230228;5954765375246267149HKD_C_PROV;;;;;
1;1;20230228;4769540116420874897HKD_C_PROV;;;;;
1;1;20230228;3203970622312666859HKD_C_PROV;;;;;
1;1;20230228;8316912516317436406HKD_C_PROV;;;;;
1;1;20230228;3114337677696800517HKD_C_PROV;;;;;
1;1;20230228;325283698327525127HKD_C_PROV;;;;;
1;1;20230228;4889457409715363043HKD_C_PROV;;;;;
1;1;20230228;2591525574397259003HKD_C_PROV;;;;;
1;1;20230228;3575396831668371393HKD_C_PROV;;;;;
1;1;20230228;6632718869361390915HKD_C_PROV;;;;;
1;1;20230228;4325431101100909365HKD_C_PROV;;;;;
1;1;20230228;4415156381959561680HKD_C_PROV;;;;;
1;1;20230228;625430300234347392HKD_C_PROV;;;;;
1;1;20230228;8548831646244204806HKD_C_PROV;;;;;
1;1;20230228;7557810198569512025HKD_C_PROV;;;;;
1;1;20230228;4546647105776788957HKD_C_PROV;;;;;
1;1;20230228;7449734550905770167HKD_C_PROV;;;;;
1;1;20230228;2104424102763254900HKD_C_PROV;;;;;
1;1;20230228;7487062095922690782HKD_C_PROV;;;;;
1;1;20230228;7592557261759794484HKD_C_PROV;;;;;
1;1;20230228;8359029679625351285HKD_C_PROV;;;;;
1;1;20230228;5034405678570853030HKD_C_PROV;;;;;
1;1;20230228;5925042890441848504HKD_C_PROV;;;;;
1;1;20230228;402149371051001797HKD_C_PROV;;;;;
1;1;20230228;87239271557492547HKD_C_PROV;;;;;
1;1;20230228;6847385097297847233HKD_C_PROV;;;;;
1;1;20230228;5194935007372453834HKD_C_PROV;;;;;
1;1;20230228;5436291799120002940HKD_C_PROV;;;;;
1;1;20230228;5565666549393635125HKD_C_PROV;;;;;
1;1;20230228;2704462295988058702HKD_C_PROV;;;;;
1;1;20230228;3036182078616545036HKD_C_PROV;;;;;
1;1;20230228;6607995954207164212HKD_C_PROV;;;;;
1;1;20230228;2271774117500966977HKD_C_PROV;;;;;
1;1;20230228;8884153994782759217HKD_C_PROV;;;;;
1;1;20230228;8943242618218902077HKD_C_PROV;;;;;
1;1;20230228;7526617133526652102HKD_C_PROV;;;;;
1;1;20230228;8932316086702895950HKD_C_PROV;;;;;
1;1;20230228;1495303571337815228HKD_C_PROV;;;;;
1;1;20230228;3718022162119973640HKD_C_PROV;;;;;
1;1;20230228;8149343890495045107HKD_C_PROV;;;;;
1;1;20230228;4731011353319489183HKD_C_PROV;;;;;
1;1;20230228;3826156169263853618HKD_C_PROV;;;;;
1;1;20230228;6388952572233279381HKD_C_PROV;;;;;
1;1;20230228;6554526506402830361HKD_C_PROV;;;;;
1;1;20230228;5336591476186556403HKD_C_PROV;;;;;
1;1;20230228;500897300459722205HKD_C_PROV;;;;;
1;1;20230228;5347462468394720331HKD_C_PROV;;;;;
1;1;20230228;7671189571350229268HKD_C_PROV;;;;;
1;1;20230228;8837141828893309027HKD_C_PROV;;;;;
1;1;20230228;2493372375830858694HKD_C_PROV;;;;;
1;1;20230228;4252161429652338028HKD_C_PROV;;;;;
1;1;20230228;7391821472744860753HKD_C_PROV;;;;;
1;1;20230228;4718502804308834124HKD_C_PROV;;;;;
1;1;20230228;666952313770560438HKD_C_PROV;;;;;
1;1;20230228;2148392985420195128HKD_C_PROV;;;;;
1;1;20230228;7204159151826718111HKD_C_PROV;;;;;
1;1;20230228;6157874787307635334HKD_C_PROV;;;;;
1;1;20230228;4254495836055655584HKD_C_PROV;;;;;
