,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
1614,1,1,20230131,3268321326641654355HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3268321326641654355HKD_TD1,,,,,,,,,,,,
1615,1,1,20230131,3466670549631639378HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3466670549631639378HKD_TD1,,,,,,,,,,,,
1616,1,1,20230131,5816947332232134966HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5816947332232134966HKD_TD1,,,,,,,,,,,,
1617,1,1,20230131,8035402275137730637HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8035402275137730637HKD_TD1,,,,,,,,,,,,
1618,1,1,20230131,6255407392024737001HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6255407392024737001HKD_TD1,,,,,,,,,,,,
1619,1,1,20230131,6886945309844959342HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6886945309844959342HKD_TD2,,,,,,,,,,,,
1620,1,1,20230131,2227294188355661600HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2227294188355661600HKD_TD1,,,,,,,,,,,,
1621,1,1,20230131,2359029525213367616HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2359029525213367616HKD_TD1,,,,,,,,,,,,
1622,1,1,20230131,3126295163488190757HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3126295163488190757HKD_TD1,,,,,,,,,,,,
1623,1,1,20230131,5848215016441380022HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5848215016441380022HKD_TD2,,,,,,,,,,,,
1624,1,1,20230131,1297198196824610346HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1297198196824610346HKD_TD1,,,,,,,,,,,,
1625,1,1,20230131,685385153619935826HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,685385153619935826HKD_TD1,,,,,,,,,,,,
1626,1,1,20230131,730421570675755567HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,730421570675755567HKD_TD1,,,,,,,,,,,,
1627,1,1,20230131,5848215016441380022HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5848215016441380022HKD_TD3,,,,,,,,,,,,
1628,1,1,20230131,962023096324853901HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,962023096324853901HKD_TD1,,,,,,,,,,,,
1629,1,1,20230131,5170896855478937851HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5170896855478937851HKD_TD3,,,,,,,,,,,,
1630,1,1,20230131,566209058925594591HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,566209058925594591HKD_TD1,,,,,,,,,,,,
1631,1,1,20230131,444503702469454327HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,444503702469454327HKD_TD1,,,,,,,,,,,,
1632,1,1,20230131,8286607648229681867HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8286607648229681867HKD_TD1,,,,,,,,,,,,
1633,1,1,20230131,986887513772358174HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,986887513772358174HKD_TD1,,,,,,,,,,,,
1634,1,1,20230131,8335582547308373834HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8335582547308373834HKD_TD2,,,,,,,,,,,,
1635,1,1,20230131,1914574374432635757HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1914574374432635757HKD_TD1,,,,,,,,,,,,
1636,1,1,20230131,5831742069898362713HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5831742069898362713HKD_TD1,,,,,,,,,,,,
1637,1,1,20230131,1009899161551374803HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1009899161551374803HKD_TD1,,,,,,,,,,,,
1638,1,1,20230131,4922130557271938089HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4922130557271938089HKD_TD1,,,,,,,,,,,,
1639,1,1,20230131,665298566746522001HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,665298566746522001HKD_TD1,,,,,,,,,,,,
1640,1,1,20230131,6125115460244081883HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6125115460244081883HKD_TD1,,,,,,,,,,,,
1641,1,1,20230131,7143565119630836807HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7143565119630836807HKD_TD1,,,,,,,,,,,,
1642,1,1,20230131,2368143608454072974HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2368143608454072974HKD_TD1,,,,,,,,,,,,
1643,1,1,20230131,75025262788503031HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,75025262788503031HKD_TD1,,,,,,,,,,,,
1644,1,1,20230131,3981339519880536848HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3981339519880536848HKD_TD1,,,,,,,,,,,,
1645,1,1,20230131,6979282322231712625HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6979282322231712625HKD_TD1,,,,,,,,,,,,
1646,1,1,20230131,7519308900294192887HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7519308900294192887HKD_TD1,,,,,,,,,,,,
1647,1,1,20230131,4509164251630212813HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4509164251630212813HKD_TD3,,,,,,,,,,,,
1648,1,1,20230131,4926386845725065933HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4926386845725065933HKD_TD1,,,,,,,,,,,,
1649,1,1,20230131,3569853159753717615HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3569853159753717615HKD_TD1,,,,,,,,,,,,
1650,1,1,20230131,7877653093730515796HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7877653093730515796HKD_TD1,,,,,,,,,,,,
1651,1,1,20230131,8640373316301678549HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8640373316301678549HKD_TD1,,,,,,,,,,,,
1652,1,1,20230131,950522190825610842HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,950522190825610842HKD_TD1,,,,,,,,,,,,
1653,1,1,20230131,1593021598301540668HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1593021598301540668HKD_TD1,,,,,,,,,,,,
1654,1,1,20230131,5819733292888308612HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5819733292888308612HKD_TD3,,,,,,,,,,,,
1655,1,1,20230131,485240950236082092HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,485240950236082092HKD_TD1,,,,,,,,,,,,
1656,1,1,20230131,5568189455303097745HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5568189455303097745HKD_TD1,,,,,,,,,,,,
1657,1,1,20230131,8555364680309025445HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8555364680309025445HKD_TD1,,,,,,,,,,,,
1658,1,1,20230131,4815276221944091760HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4815276221944091760HKD_TD2,,,,,,,,,,,,
1659,1,1,20230131,5457255210040692087HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5457255210040692087HKD_TD1,,,,,,,,,,,,
1660,1,1,20230131,204371637650190101HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,204371637650190101HKD_TD1,,,,,,,,,,,,
1661,1,1,20230131,5005464437671851027HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5005464437671851027HKD_TD1,,,,,,,,,,,,
1662,1,1,20230131,8018930108458708095HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8018930108458708095HKD_TD2,,,,,,,,,,,,
1663,1,1,20230131,5381303345909274180HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5381303345909274180HKD_TD1,,,,,,,,,,,,
1664,1,1,20230131,3033703132568255717HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3033703132568255717HKD_TD1,,,,,,,,,,,,
1665,1,1,20230131,2129235338481492686HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2129235338481492686HKD_TD1,,,,,,,,,,,,
1666,1,1,20230131,6401881705331424603HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6401881705331424603HKD_TD1,,,,,,,,,,,,
1667,1,1,20230131,8498172200685713440HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8498172200685713440HKD_TD1,,,,,,,,,,,,
1668,1,1,20230131,6175490972940742282HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6175490972940742282HKD_TD1,,,,,,,,,,,,
1669,1,1,20230131,111512384353430773HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,111512384353430773HKD_TD1,,,,,,,,,,,,
1670,1,1,20230131,3494799644029401631HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3494799644029401631HKD_TD1,,,,,,,,,,,,
1671,1,1,20230131,1259516566103920669HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1259516566103920669HKD_TD1,,,,,,,,,,,,
1672,1,1,20230131,4826008934198237974HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4826008934198237974HKD_TD1,,,,,,,,,,,,
1673,1,1,20230131,5784792978651142590HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5784792978651142590HKD_TD1,,,,,,,,,,,,
1674,1,1,20230131,7518471655715140566HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7518471655715140566HKD_TD1,,,,,,,,,,,,
1675,1,1,20230131,1567324862617064791HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1567324862617064791HKD_TD1,,,,,,,,,,,,
1676,1,1,20230131,3668277854636093066HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3668277854636093066HKD_TD1,,,,,,,,,,,,
1677,1,1,20230131,522111801765870333HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,522111801765870333HKD_TD1,,,,,,,,,,,,
1678,1,1,20230131,5460693388115031505HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5460693388115031505HKD_TD1,,,,,,,,,,,,
1679,1,1,20230131,1526269101097151158HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1526269101097151158HKD_TD2,,,,,,,,,,,,
1680,1,1,20230131,9111425184108567900HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9111425184108567900HKD_TD1,,,,,,,,,,,,
1681,1,1,20230131,7426770528307388985HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7426770528307388985HKD_TD1,,,,,,,,,,,,
1682,1,1,20230131,1865075727262900294HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1865075727262900294HKD_TD1,,,,,,,,,,,,
1683,1,1,20230131,8264332165584069369HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8264332165584069369HKD_TD1,,,,,,,,,,,,
1684,1,1,20230131,590569310764984470HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,590569310764984470HKD_TD1,,,,,,,,,,,,
1685,1,1,20230131,4481159507714548254HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4481159507714548254HKD_TD1,,,,,,,,,,,,
1686,1,1,20230131,230932051523427031HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,230932051523427031HKD_TD1,,,,,,,,,,,,
1687,1,1,20230131,2951030111331199029HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2951030111331199029HKD_TD1,,,,,,,,,,,,
1688,1,1,20230131,653622345886074325HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,653622345886074325HKD_TD1,,,,,,,,,,,,
1689,1,1,20230131,2392331786653279648HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2392331786653279648HKD_TD1,,,,,,,,,,,,
1690,1,1,20230131,3462465331363306306HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3462465331363306306HKD_TD1,,,,,,,,,,,,
1691,1,1,20230131,6745558776527034655HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6745558776527034655HKD_TD1,,,,,,,,,,,,
1692,1,1,20230131,4388225365982673330HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4388225365982673330HKD_TD1,,,,,,,,,,,,
1693,1,1,20230131,708640824548340428HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,708640824548340428HKD_TD2,,,,,,,,,,,,
1694,1,1,20230131,8640008935446485235HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8640008935446485235HKD_TD1,,,,,,,,,,,,
1695,1,1,20230131,3234147192412573709HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3234147192412573709HKD_TD1,,,,,,,,,,,,
1696,1,1,20230131,1863550309437786466HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1863550309437786466HKD_TD1,,,,,,,,,,,,
1697,1,1,20230131,5854493180003955956HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5854493180003955956HKD_TD1,,,,,,,,,,,,
1698,1,1,20230131,6640701746225105018HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6640701746225105018HKD_TD1,,,,,,,,,,,,
1699,1,1,20230131,2873779358942923532HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2873779358942923532HKD_TD1,,,,,,,,,,,,
1700,1,1,20230131,3019049860290088517HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3019049860290088517HKD_TD1,,,,,,,,,,,,
1701,1,1,20230131,8397157110181231699HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8397157110181231699HKD_TD1,,,,,,,,,,,,
1702,1,1,20230131,1071641992985146705HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1071641992985146705HKD_TD2,,,,,,,,,,,,
1703,1,1,20230131,184924213626064937HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,184924213626064937HKD_TD1,,,,,,,,,,,,
1704,1,1,20230131,4722537711460804707HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4722537711460804707HKD_TD1,,,,,,,,,,,,
1705,1,1,20230131,4138209946314789046HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4138209946314789046HKD_TD1,,,,,,,,,,,,
1706,1,1,20230131,4579677622927935335HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4579677622927935335HKD_TD1,,,,,,,,,,,,
1707,1,1,20230131,6759241976423954274HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6759241976423954274HKD_TD1,,,,,,,,,,,,
1708,1,1,20230131,2123551428929731506HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2123551428929731506HKD_TD1,,,,,,,,,,,,
1709,1,1,20230131,7896298849433723557HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7896298849433723557HKD_TD1,,,,,,,,,,,,
1710,1,1,20230131,350511077765572743HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,350511077765572743HKD_TD1,,,,,,,,,,,,
1711,1,1,20230131,4335393478466000321HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4335393478466000321HKD_TD1,,,,,,,,,,,,
1712,1,1,20230131,1308174631796396543HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1308174631796396543HKD_TD1,,,,,,,,,,,,
1713,1,1,20230131,7733588679919826534HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7733588679919826534HKD_TD1,,,,,,,,,,,,
1714,1,1,20230131,2565348713227563605HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2565348713227563605HKD_TD3,,,,,,,,,,,,
1715,1,1,20230131,7062904603610023043HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7062904603610023043HKD_TD1,,,,,,,,,,,,
1716,1,1,20230131,6396516459417083151HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6396516459417083151HKD_TD1,,,,,,,,,,,,
1717,1,1,20230131,467570277466211144HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,467570277466211144HKD_TD1,,,,,,,,,,,,
1718,1,1,20230131,5803254823404114106HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5803254823404114106HKD_TD1,,,,,,,,,,,,
1719,1,1,20230131,6407468025059521319HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6407468025059521319HKD_TD1,,,,,,,,,,,,
1720,1,1,20230131,5862235369835149080HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5862235369835149080HKD_TD1,,,,,,,,,,,,
1721,1,1,20230131,5830706770671754903HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5830706770671754903HKD_TD1,,,,,,,,,,,,
1722,1,1,20230131,592725900634310921HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,592725900634310921HKD_TD1,,,,,,,,,,,,
1723,1,1,20230131,1336843360031035142HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1336843360031035142HKD_TD1,,,,,,,,,,,,
1724,1,1,20230131,4211840954141751119HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4211840954141751119HKD_TD1,,,,,,,,,,,,
1725,1,1,20230131,4131290276058969391HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4131290276058969391HKD_TD1,,,,,,,,,,,,
1726,1,1,20230131,6097815864573801864HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6097815864573801864HKD_TD1,,,,,,,,,,,,
1727,1,1,20230131,5241944402597380074HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5241944402597380074HKD_TD1,,,,,,,,,,,,
1728,1,1,20230131,4676938626630415057HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4676938626630415057HKD_TD2,,,,,,,,,,,,
1729,1,1,20230131,5104084750626546803HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5104084750626546803HKD_TD1,,,,,,,,,,,,
1730,1,1,20230131,5486469784804093734HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5486469784804093734HKD_TD1,,,,,,,,,,,,
1731,1,1,20230131,5417327452899742700HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5417327452899742700HKD_TD1,,,,,,,,,,,,
1732,1,1,20230131,8662665130913528677HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8662665130913528677HKD_TD1,,,,,,,,,,,,
1733,1,1,20230131,5214979892410034663HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5214979892410034663HKD_TD2,,,,,,,,,,,,
1734,1,1,20230131,5591406910100229459HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5591406910100229459HKD_TD1,,,,,,,,,,,,
1735,1,1,20230131,949686298299059006HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,949686298299059006HKD_TD1,,,,,,,,,,,,
1736,1,1,20230131,8265952139745271245HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8265952139745271245HKD_TD1,,,,,,,,,,,,
1737,1,1,20230131,8533919328399004845HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8533919328399004845HKD_TD1,,,,,,,,,,,,
1738,1,1,20230131,2617629729123240386HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2617629729123240386HKD_TD2,,,,,,,,,,,,
1739,1,1,20230131,773929349736219567HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,773929349736219567HKD_TD1,,,,,,,,,,,,
1740,1,1,20230131,5042854620296166302HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5042854620296166302HKD_TD1,,,,,,,,,,,,
1741,1,1,20230131,8532372294328337874HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8532372294328337874HKD_TD2,,,,,,,,,,,,
1742,1,1,20230131,3453683856526583239HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3453683856526583239HKD_TD1,,,,,,,,,,,,
1743,1,1,20230131,5348331449090309323HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5348331449090309323HKD_TD1,,,,,,,,,,,,
1744,1,1,20230131,3103004440202674124HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3103004440202674124HKD_TD1,,,,,,,,,,,,
1745,1,1,20230131,8426576124991040275HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8426576124991040275HKD_TD1,,,,,,,,,,,,
1746,1,1,20230131,2439761630256265427HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2439761630256265427HKD_TD1,,,,,,,,,,,,
1747,1,1,20230131,95602196017569173HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,95602196017569173HKD_TD1,,,,,,,,,,,,
1748,1,1,20230131,5140601521744409640HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5140601521744409640HKD_TD1,,,,,,,,,,,,
1749,1,1,20230131,8658781690786302361HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8658781690786302361HKD_TD2,,,,,,,,,,,,
1750,1,1,20230131,7088297361803094600HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7088297361803094600HKD_TD1,,,,,,,,,,,,
1751,1,1,20230131,8899677211881056527HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8899677211881056527HKD_TD1,,,,,,,,,,,,
1752,1,1,20230131,3502997916886934729HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3502997916886934729HKD_TD1,,,,,,,,,,,,
1753,1,1,20230131,1056005872253277174HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1056005872253277174HKD_TD2,,,,,,,,,,,,
1754,1,1,20230131,9168214416061780028HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9168214416061780028HKD_TD1,,,,,,,,,,,,
1755,1,1,20230131,2727019833421282335HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2727019833421282335HKD_TD1,,,,,,,,,,,,
1756,1,1,20230131,2686794264119111783HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2686794264119111783HKD_TD1,,,,,,,,,,,,
1757,1,1,20230131,5966715737405077373HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5966715737405077373HKD_TD1,,,,,,,,,,,,
1758,1,1,20230131,4108243877500082606HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4108243877500082606HKD_TD1,,,,,,,,,,,,
1759,1,1,20230131,713928843844534184HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,713928843844534184HKD_TD1,,,,,,,,,,,,
1760,1,1,20230131,3016912439603610402HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3016912439603610402HKD_TD1,,,,,,,,,,,,
1761,1,1,20230131,8403846595647564746HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8403846595647564746HKD_TD1,,,,,,,,,,,,
1762,1,1,20230131,8028798915566791274HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8028798915566791274HKD_TD1,,,,,,,,,,,,
1763,1,1,20230131,7351447221476983146HKD_TD5,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7351447221476983146HKD_TD5,,,,,,,,,,,,
1764,1,1,20230131,7537451542971982805HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7537451542971982805HKD_TD1,,,,,,,,,,,,
1765,1,1,20230131,5075498700761004274HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5075498700761004274HKD_TD1,,,,,,,,,,,,
1766,1,1,20230131,6332745650941611743HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6332745650941611743HKD_TD1,,,,,,,,,,,,
1767,1,1,20230131,6278869787976682022HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6278869787976682022HKD_TD1,,,,,,,,,,,,
1768,1,1,20230131,3818825144395013912HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3818825144395013912HKD_TD1,,,,,,,,,,,,
