,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
1947,1,1,20230131,0,6432188037675160906HKD_TD1,2,HKD,2023-01-28,,,,,4000.0,1
1948,1,1,20230131,0,7358039347438505680HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
1949,1,1,20230131,0,8893292626018005950HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
1950,1,1,20230131,0,7029569551741212802HKD_TD1,2,HKD,2023-01-28,,,,,20000.0,1
1951,1,1,20230131,0,8813236820242187611HKD_TD2,2,HKD,2023-01-18,,,,,33000.0,1
1952,1,1,20230131,0,9143485431395993159HKD_TD1,2,HKD,2023-01-27,,,,,35000.0,1
1953,1,1,20230131,0,2580993026866350897HKD_TD2,2,HKD,2023-01-21,,,,,20000.0,1
1954,1,1,20230131,0,2913720966544064116HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
1955,1,1,20230131,0,3814025174199778830HKD_TD1,2,HKD,2023-01-21,,,,,150000.0,1
1956,1,1,20230131,0,918443572999466063HKD_TD1,2,HKD,2023-01-27,,,,,6000.0,1
1957,1,1,20230131,0,2092163696148954970HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
1958,1,1,20230131,0,4282040880546832348HKD_TD2,2,HKD,2023-01-18,,,,,5132.0,1
1959,1,1,20230131,0,7639641856872240515HKD_TD1,2,HKD,2023-01-30,,,,,500.0,1
1960,1,1,20230131,0,6852160394653738708HKD_TD1,2,HKD,2023-01-18,,,,,200000.0,1
1961,1,1,20230131,0,3876193205745311600HKD_TD1,2,HKD,2023-01-27,,,,,25000.0,1
1962,1,1,20230131,0,6537566377510809492HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
1963,1,1,20230131,0,6122232320002309890HKD_TD1,2,HKD,2023-01-27,,,,,120621.09,1
1964,1,1,20230131,0,9116605565965444360HKD_TD1,2,HKD,2023-01-24,,,,,2000.0,1
1965,1,1,20230131,0,1500265639934302407HKD_TD3,2,HKD,2023-01-18,,,,,100000.0,1
1966,1,1,20230131,0,3302831045565122785HKD_TD2,2,HKD,2023-01-31,,,,,4000.0,1
1967,1,1,20230131,0,195532215740150820HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
1968,1,1,20230131,0,7000906805238233323HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
1969,1,1,20230131,0,6374861477737892755HKD_TD1,2,HKD,2023-01-19,,,,,2000.0,1
1970,1,1,20230131,0,8822428652590613131HKD_TD2,2,HKD,2023-01-20,,,,,10000.0,1
1971,1,1,20230131,0,3204567957118131001HKD_TD1,2,HKD,2023-01-28,,,,,350000.0,1
1972,1,1,20230131,0,7298303106526692147HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
1973,1,1,20230131,0,8889685214360650580HKD_TD1,2,HKD,2023-01-23,,,,,50025.52,1
1974,1,1,20230131,0,1913854959043187259HKD_TD1,2,HKD,2023-01-20,,,,,500000.0,1
1975,1,1,20230131,0,8990090689233809592HKD_TD1,2,HKD,2023-01-31,,,,,19990.0,1
1976,1,1,20230131,0,5170896855478937851HKD_TD4,2,HKD,2023-01-17,,,,,30000.0,1
1977,1,1,20230131,0,4837031386325903395HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
1978,1,1,20230131,0,7794763616296931820HKD_TD1,2,HKD,2023-01-25,,,,,50000.0,1
1979,1,1,20230131,0,1608079823084794785HKD_TD4,2,HKD,2023-01-18,,,,,500000.0,1
1980,1,1,20230131,0,2402113556081316776HKD_TD2,2,HKD,2023-01-18,,,,,12000.0,1
1981,1,1,20230131,0,8631024437649872600HKD_TD1,2,HKD,2023-01-31,,,,,110000.0,1
1982,1,1,20230131,0,4777490606312685375HKD_TD1,2,HKD,2023-01-18,,,,,2500.0,1
1983,1,1,20230131,0,4313701244805358173HKD_TD1,2,HKD,2023-01-19,,,,,23000.0,1
1984,1,1,20230131,0,4971173298221060283HKD_TD1,2,HKD,2023-01-21,,,,,40000.0,1
1985,1,1,20230131,0,6611062700837082346HKD_TD1,2,HKD,2023-01-25,,,,,25000.0,1
1986,1,1,20230131,0,6444755128756433792HKD_TD1,2,HKD,2023-01-24,,,,,12000.0,1
1987,1,1,20230131,0,4687215251728212948HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
1988,1,1,20230131,0,7965121620922234823HKD_TD1,2,HKD,2023-01-26,,,,,1.0,1
1989,1,1,20230131,0,7402957528010235706HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
1990,1,1,20230131,0,4958333574467334610HKD_TD1,2,HKD,2023-01-19,,,,,200000.0,1
1991,1,1,20230131,0,6879964848312328589HKD_TD1,2,HKD,2023-01-17,,,,,1000.0,1
1992,1,1,20230131,0,7298764024134742690HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
1993,1,1,20230131,0,1590531399085129566HKD_TD1,2,HKD,2023-01-20,,,,,14000.0,1
1994,1,1,20230131,0,338862090021745935HKD_TD1,2,HKD,2023-01-24,,,,,20000.0,1
1995,1,1,20230131,0,1600183060014424376HKD_TD1,2,HKD,2023-01-20,,,,,200000.0,1
1996,1,1,20230131,0,3236017301597754779HKD_TD1,2,HKD,2023-01-20,,,,,6000.0,1
1997,1,1,20230131,0,1573911781623860268HKD_TD1,2,HKD,2023-01-26,,,,,5000.0,1
1998,1,1,20230131,0,5692684272480914440HKD_TD1,2,HKD,2023-01-31,,,,,15200.0,1
1999,1,1,20230131,0,2494005635275349274HKD_TD1,2,HKD,2023-01-23,,,,,5000.0,1
2000,1,1,20230131,0,6829790216353135611HKD_TD1,2,HKD,2023-01-27,,,,,1000.0,1
2001,1,1,20230131,0,4496728960915305407HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
2002,1,1,20230131,0,3815031871802246442HKD_TD1,2,HKD,2023-01-30,,,,,5000.0,1
2003,1,1,20230131,0,140543582646089145HKD_TD1,2,HKD,2023-01-28,,,,,50000.0,1
2004,1,1,20230131,0,2300830447639220791HKD_TD1,2,HKD,2023-01-28,,,,,200000.0,1
2005,1,1,20230131,0,4586904293465296841HKD_TD2,2,HKD,2023-01-17,,,,,1000.0,1
2006,1,1,20230131,0,7936586036345510869HKD_TD1,2,HKD,2023-01-30,,,,,1.0,1
2007,1,1,20230131,0,8932960739798314565HKD_TD1,2,HKD,2023-01-21,,,,,20000.0,1
2008,1,1,20230131,0,3368813365161925932HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
2009,1,1,20230131,0,6637266685048127875HKD_TD1,2,HKD,2023-01-21,,,,,3500.0,1
2010,1,1,20230131,0,3152270600280450683HKD_TD1,2,HKD,2023-01-23,,,,,3000.0,1
2011,1,1,20230131,0,2330127636720980849HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
2012,1,1,20230131,0,3488147993610440221HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
2013,1,1,20230131,0,3713831837595540314HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
2014,1,1,20230131,0,7432127597570258953HKD_TD1,2,HKD,2023-01-29,,,,,769.0,1
2015,1,1,20230131,0,2663946500620197892HKD_TD1,2,HKD,2023-01-31,,,,,850.0,1
2016,1,1,20230131,0,5883931189887689925HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
2017,1,1,20230131,0,3498405017565433231HKD_TD1,2,HKD,2023-01-20,,,,,70000.0,1
2018,1,1,20230131,0,4364532303687326660HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
2019,1,1,20230131,0,8159676031113813615HKD_TD1,2,HKD,2023-01-25,,,,,10000.0,1
2020,1,1,20230131,0,8983397637284705389HKD_TD1,2,HKD,2023-01-22,,,,,25000.0,1
2021,1,1,20230131,0,5719812786457531051HKD_TD1,2,HKD,2023-01-24,,,,,100000.0,1
2022,1,1,20230131,0,4971269967276972194HKD_TD1,2,HKD,2023-01-19,,,,,45500.0,1
2023,1,1,20230131,0,5824040664296817137HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
2024,1,1,20230131,0,6119112064041920151HKD_TD1,2,HKD,2023-01-17,,,,,150000.0,1
2025,1,1,20230131,0,5866134006423573242HKD_TD1,2,HKD,2023-01-29,,,,,9000.0,1
2026,1,1,20230131,0,6036157683736834119HKD_TD1,2,HKD,2023-01-23,,,,,7000.0,1
2027,1,1,20230131,0,3736722728732679592HKD_TD2,2,HKD,2023-01-25,,,,,30000.0,1
2028,1,1,20230131,0,8426903729019347540HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
2029,1,1,20230131,0,3588188568384547630HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
2030,1,1,20230131,0,7099742273871768687HKD_TD1,2,HKD,2023-01-20,,,,,100.0,1
2031,1,1,20230131,0,8020898519275351485HKD_TD1,2,HKD,2023-01-23,,,,,1000.0,1
2032,1,1,20230131,0,5721766900782840170HKD_TD3,2,HKD,2023-01-30,,,,,30000.0,1
2033,1,1,20230131,0,2769162435747991277HKD_TD1,2,HKD,2023-01-29,,,,,100.0,1
2034,1,1,20230131,0,8913398054529632694HKD_TD2,2,HKD,2023-01-20,,,,,60000.0,1
2035,1,1,20230131,0,6408117192222934698HKD_TD1,2,HKD,2023-01-22,,,,,70000.0,1
2036,1,1,20230131,0,463961263317191376HKD_TD1,2,HKD,2023-01-30,,,,,100000.0,1
2037,1,1,20230131,0,5011196198020108580HKD_TD1,2,HKD,2023-01-23,,,,,40028.61,1
2038,1,1,20230131,0,4070188502323784212HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
2039,1,1,20230131,0,758055203079988347HKD_TD1,2,HKD,2023-01-26,,,,,1000.0,1
2040,1,1,20230131,0,408537106935223977HKD_TD2,2,HKD,2023-01-26,,,,,80000.0,1
2041,1,1,20230131,0,8275028784586115914HKD_TD1,2,HKD,2023-01-27,,,,,1000.0,1
2042,1,1,20230131,0,8893292626018005950HKD_TD2,2,HKD,2023-01-22,,,,,10000.0,1
2043,1,1,20230131,0,8766232044007313340HKD_TD1,2,HKD,2023-01-20,,,,,8000.0,1
2044,1,1,20230131,0,3793175877193239087HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
2045,1,1,20230131,0,630410425869783831HKD_TD1,2,HKD,2023-01-24,,,,,30000.0,1
2046,1,1,20230131,0,6486900921098187417HKD_TD2,2,HKD,2023-01-29,,,,,100000.0,1
2047,1,1,20230131,0,9107802693018288256HKD_TD1,2,HKD,2023-01-21,,,,,1000.0,1
2048,1,1,20230131,0,5101566014878875835HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
2049,1,1,20230131,0,1550639983204753388HKD_TD1,2,HKD,2023-01-19,,,,,100000.0,1
2050,1,1,20230131,0,6881524694302203165HKD_TD1,2,HKD,2023-01-30,,,,,60000.0,1
2051,1,1,20230131,0,3816857095915930286HKD_TD1,2,HKD,2023-01-29,,,,,20000.0,1
2052,1,1,20230131,0,2739560421235670160HKD_TD1,2,HKD,2023-01-24,,,,,250000.0,1
2053,1,1,20230131,0,8450921470178892881HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
2054,1,1,20230131,0,7544042086011524667HKD_TD1,2,HKD,2023-01-19,,,,,22598.84,1
2055,1,1,20230131,0,8589557299930800654HKD_TD1,2,HKD,2023-01-20,,,,,13000.0,1
2056,1,1,20230131,0,8371763572762479050HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
2057,1,1,20230131,0,3021834143494578215HKD_TD1,2,HKD,2023-01-19,,,,,200000.0,1
2058,1,1,20230131,0,88746885259985979HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
2059,1,1,20230131,0,8367506754978866269HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
2060,1,1,20230131,0,2107433110667361042HKD_TD2,2,HKD,2023-01-21,,,,,3850.0,1
2061,1,1,20230131,0,4040327207616773306HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
2062,1,1,20230131,0,6754937905057373337HKD_TD1,2,HKD,2023-01-18,,,,,15000.0,1
2063,1,1,20230131,0,5823661961041963983HKD_TD1,2,HKD,2023-01-18,,,,,1000.0,1
2064,1,1,20230131,0,7699433672295072539HKD_TD1,2,HKD,2023-01-30,,,,,2500.0,1
2065,1,1,20230131,0,1853395303286083811HKD_TD1,2,HKD,2023-01-17,,,,,30000.0,1
2066,1,1,20230131,0,5916985744119513062HKD_TD1,2,HKD,2023-01-29,,,,,200000.0,1
2067,1,1,20230131,0,3176179269092221298HKD_TD1,2,HKD,2023-01-24,,,,,1100.0,1
2068,1,1,20230131,0,6211272652793120339HKD_TD1,2,HKD,2023-01-28,,,,,40000.0,1
2069,1,1,20230131,0,8499224211876370828HKD_TD1,2,HKD,2023-01-27,,,,,50000.0,1
2070,1,1,20230131,0,6844155885570053885HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
2071,1,1,20230131,0,2209707617038341525HKD_TD1,2,HKD,2023-01-23,,,,,10000.0,1
2072,1,1,20230131,0,530527830268251467HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
2073,1,1,20230131,0,5481122670678296707HKD_TD1,2,HKD,2023-01-27,,,,,300000.0,1
2074,1,1,20230131,0,5912690319525513699HKD_TD1,2,HKD,2023-01-29,,,,,454000.0,1
2075,1,1,20230131,0,5371836886301151242HKD_TD1,2,HKD,2023-01-26,,,,,70000.0,1
2076,1,1,20230131,0,2137947987642201901HKD_TD1,2,HKD,2023-01-30,,,,,93000.0,1
2077,1,1,20230131,0,8227009662973618644HKD_TD1,2,HKD,2023-01-31,,,,,9823.0,1
2078,1,1,20230131,0,1048393565290681871HKD_TD1,2,HKD,2023-01-19,,,,,30.0,1
2079,1,1,20230131,0,8610965904639291324HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
2080,1,1,20230131,0,1599812096455813850HKD_TD1,2,HKD,2023-01-31,,,,,150000.0,1
2081,1,1,20230131,0,4378264756742255792HKD_TD2,2,HKD,2023-01-18,,,,,10000.0,1
2082,1,1,20230131,0,7204155287400005026HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
2083,1,1,20230131,0,1387518272399774914HKD_TD1,2,HKD,2023-01-20,,,,,200000.0,1
2084,1,1,20230131,0,8281925424128167194HKD_TD1,2,HKD,2023-01-29,,,,,15000.0,1
2085,1,1,20230131,0,8443812671850034372HKD_TD1,2,HKD,2023-01-27,,,,,5000.0,1
2086,1,1,20230131,0,201154707882977349HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
2087,1,1,20230131,0,8882753301175376270HKD_TD1,2,HKD,2023-01-21,,,,,80000.0,1
2088,1,1,20230131,0,286764331926691048HKD_TD1,2,HKD,2023-01-18,,,,,480000.0,1
2089,1,1,20230131,0,5070164398633777584HKD_TD1,2,HKD,2023-01-28,,,,,11000.0,1
2090,1,1,20230131,0,2375626347450622918HKD_TD1,2,HKD,2023-01-20,,,,,13000.0,1
2091,1,1,20230131,0,4272020066398909652HKD_TD1,2,HKD,2023-01-29,,,,,30000.0,1
2092,1,1,20230131,0,93524614659538676HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
2093,1,1,20230131,0,1023712642273783266HKD_TD1,2,HKD,2023-01-20,,,,,6000.0,1
2094,1,1,20230131,0,7037819737775903453HKD_TD1,2,HKD,2023-01-30,,,,,6000.0,1
2095,1,1,20230131,0,1369953360832963620HKD_TD1,2,HKD,2023-01-20,,,,,500000.0,1
2096,1,1,20230131,0,8230816236950957906HKD_TD1,2,HKD,2023-01-27,,,,,15000.0,1
2097,1,1,20230131,0,5544103887758922751HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
2098,1,1,20230131,0,2068833130554776988HKD_TD1,2,HKD,2023-01-27,,,,,200000.0,1
2099,1,1,20230131,0,2297595785794682649HKD_TD1,2,HKD,2023-01-25,,,,,100000.0,1
2100,1,1,20230131,0,2300964688216667055HKD_TD2,2,HKD,2023-01-20,,,,,25000.0,1
2101,1,1,20230131,0,4586783493007707492HKD_TD1,2,HKD,2023-01-28,,,,,3000.0,1
2102,1,1,20230131,0,7085971659853672319HKD_TD1,2,HKD,2023-01-28,,,,,50000.0,1
2103,1,1,20230131,0,5652133337341608708HKD_TD1,2,HKD,2023-01-20,,,,,50000.0,1
2104,1,1,20230131,0,2231964734365088274HKD_TD1,2,HKD,2023-01-31,,,,,15300.0,1
2105,1,1,20230131,0,1791346279139166937HKD_TD1,2,HKD,2023-01-28,,,,,15412.0,1
2106,1,1,20230131,0,109805886821903331HKD_TD1,2,HKD,2023-01-27,,,,,50000.0,1
2107,1,1,20230131,0,9193296251609571438HKD_TD1,2,HKD,2023-01-28,,,,,1000.0,1
2108,1,1,20230131,0,4331407433412979588HKD_TD1,2,HKD,2023-01-25,,,,,25000.0,1
2109,1,1,20230131,0,9188191822100024243HKD_TD1,2,HKD,2023-01-21,,,,,50000.0,1
2110,1,1,20230131,0,8895181063262492222HKD_TD1,2,HKD,2023-01-20,,,,,24.1,1
2111,1,1,20230131,0,2895258694882348092HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
2112,1,1,20230131,0,455264371028389169HKD_TD2,2,HKD,2023-01-23,,,,,20000.0,1
2113,1,1,20230131,0,7039322882330529325HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
2114,1,1,20230131,0,1599812096455813850HKD_TD2,2,HKD,2023-01-31,,,,,200000.0,1
2115,1,1,20230131,0,7810032732710803811HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
2116,1,1,20230131,0,6960251967477394519HKD_TD1,2,HKD,2023-01-27,,,,,690.38,1
2117,1,1,20230131,0,6033696372135243573HKD_TD3,2,HKD,2023-01-25,,,,,100.0,1
2118,1,1,20230131,0,4205814606035040740HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
2119,1,1,20230131,0,3661410910225550414HKD_TD2,2,HKD,2023-01-21,,,,,90000.0,1
2120,1,1,20230131,0,6007958484566954700HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
2121,1,1,20230131,0,3510755992741995825HKD_TD1,2,HKD,2023-01-19,,,,,310380.4,1
2122,1,1,20230131,0,4928038338556391841HKD_TD1,2,HKD,2023-01-18,,,,,250000.0,1
2123,1,1,20230131,0,1687333030567725940HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
2124,1,1,20230131,0,7625311242244789946HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
2125,1,1,20230131,0,1996395563370298439HKD_TD1,2,HKD,2023-01-29,,,,,300.0,1
2126,1,1,20230131,0,4246489987463429188HKD_TD2,2,HKD,2023-01-18,,,,,60000.0,1
2127,1,1,20230131,0,4912707004097929336HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
2128,1,1,20230131,0,8158697635906386315HKD_TD1,2,HKD,2023-01-28,,,,,100000.0,1
2129,1,1,20230131,0,1507885488610237852HKD_TD2,2,HKD,2023-01-21,,,,,10000.0,1
2130,1,1,20230131,0,140543582646089145HKD_TD2,2,HKD,2023-01-28,,,,,150000.0,1
2131,1,1,20230131,0,1807988046827309577HKD_TD1,2,HKD,2023-01-27,,,,,5000.0,1
2132,1,1,20230131,0,3720971309963451066HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
2133,1,1,20230131,0,4963043502389415832HKD_TD1,2,HKD,2023-01-21,,,,,50000.0,1
2134,1,1,20230131,0,3191473256968643671HKD_TD1,2,HKD,2023-01-31,,,,,1500.0,1
2135,1,1,20230131,0,2721530383547442823HKD_TD1,2,HKD,2023-01-23,,,,,245000.0,1
2136,1,1,20230131,0,4886786973915796685HKD_TD1,2,HKD,2023-01-20,,,,,45000.0,1
2137,1,1,20230131,0,4216330095897692931HKD_TD1,2,HKD,2023-01-30,,,,,1.0,1
2138,1,1,20230131,0,5377617635301583060HKD_TD4,2,HKD,2023-01-28,,,,,80001.0,1
2139,1,1,20230131,0,2818225916555713322HKD_TD1,2,HKD,2023-01-28,,,,,5000.0,1
2140,1,1,20230131,0,1381401840411723452HKD_TD1,2,HKD,2023-01-27,,,,,37340.0,1
2141,1,1,20230131,0,5982381514884016060HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
2142,1,1,20230131,0,6834250775807767574HKD_TD1,2,HKD,2023-01-26,,,,,4697.38,1
2143,1,1,20230131,0,4898953276193410175HKD_TD1,2,HKD,2023-01-26,,,,,15000.0,1
2144,1,1,20230131,0,1112862723308847178HKD_TD1,2,HKD,2023-01-25,,,,,70000.0,1
2145,1,1,20230131,0,3271088659189906494HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
2146,1,1,20230131,0,956281668092655911HKD_TD1,2,HKD,2023-01-17,,,,,170.22,1
2147,1,1,20230131,0,7745988637112431925HKD_TD1,2,HKD,2023-01-24,,,,,9000.0,1
2148,1,1,20230131,0,653622345886074325HKD_TD2,2,HKD,2023-01-26,,,,,20000.0,1
2149,1,1,20230131,0,2882757341758761040HKD_TD3,2,HKD,2023-01-25,,,,,1000.0,1
2150,1,1,20230131,0,8162426914644532187HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
2151,1,1,20230131,0,5076576528744944680HKD_TD1,2,HKD,2023-01-21,,,,,50000.0,1
2152,1,1,20230131,0,7780935604289547042HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
2153,1,1,20230131,0,8959225230747733242HKD_TD1,2,HKD,2023-01-18,,,,,25000.0,1
2154,1,1,20230131,0,4572171118019011771HKD_TD1,2,HKD,2023-01-20,,,,,40000.0,1
2155,1,1,20230131,0,7279747664679812691HKD_TD1,2,HKD,2023-01-31,,,,,100.0,1
2156,1,1,20230131,0,8842615730882529675HKD_TD1,2,HKD,2023-01-30,,,,,10000.0,1
2157,1,1,20230131,0,7042362438880059819HKD_TD1,2,HKD,2023-01-19,,,,,100.0,1
2158,1,1,20230131,0,9074133825576953281HKD_TD1,2,HKD,2023-01-28,,,,,5000.0,1
2159,1,1,20230131,0,4722790553751379267HKD_TD1,2,HKD,2023-01-23,,,,,200.0,1
2160,1,1,20230131,0,2651138542054758411HKD_TD1,2,HKD,2023-01-27,,,,,2000.0,1
2161,1,1,20230131,0,6396225244940382322HKD_TD1,2,HKD,2023-01-26,,,,,65000.0,1
2162,1,1,20230131,0,4022146622161224671HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
2163,1,1,20230131,0,7753005351492691934HKD_TD1,2,HKD,2023-01-24,,,,,150000.0,1
2164,1,1,20230131,0,3812338447252111473HKD_TD1,2,HKD,2023-01-21,,,,,400.0,1
2165,1,1,20230131,0,9002357872284312048HKD_TD1,2,HKD,2023-01-18,,,,,5000.0,1
2166,1,1,20230131,0,1781722520213822997HKD_TD1,2,HKD,2023-01-18,,,,,350000.0,1
2167,1,1,20230131,0,5596156175825749205HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
2168,1,1,20230131,0,4968498347108651749HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
2169,1,1,20230131,0,2095576899408051278HKD_TD1,2,HKD,2023-01-31,,,,,24000.0,1
2170,1,1,20230131,0,827398527532204478HKD_TD2,2,HKD,2023-01-17,,,,,10000.0,1
2171,1,1,20230131,0,8076255494299334515HKD_TD1,2,HKD,2023-01-26,,,,,9000.0,1
2172,1,1,20230131,0,8871780496096185379HKD_TD1,2,HKD,2023-01-31,,,,,50.0,1
2173,1,1,20230131,0,1420563789934949972HKD_TD1,2,HKD,2023-01-27,,,,,60000.0,1
2174,1,1,20230131,0,2660388938327759048HKD_TD2,2,HKD,2023-01-31,,,,,10000.0,1
2175,1,1,20230131,0,6040343045274221225HKD_TD2,2,HKD,2023-01-27,,,,,10000.0,1
2176,1,1,20230131,0,7452390840259527407HKD_TD2,2,HKD,2023-01-30,,,,,131000.0,1
2177,1,1,20230131,0,353195161462940178HKD_TD1,2,HKD,2023-01-22,,,,,1.0,1
2178,1,1,20230131,0,1693234723175653915HKD_TD1,2,HKD,2023-01-26,,,,,1500.0,1
2179,1,1,20230131,0,6214949342138229651HKD_TD1,2,HKD,2023-01-25,,,,,5000.0,1
2180,1,1,20230131,0,2324309879127865362HKD_TD1,2,HKD,2023-01-31,,,,,8000.0,1
2181,1,1,20230131,0,2413785177545290439HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
2182,1,1,20230131,0,1561393423364486211HKD_TD1,2,HKD,2023-01-31,,,,,15000.0,1
2183,1,1,20230131,0,6603160221332435489HKD_TD1,2,HKD,2023-01-18,,,,,30000.0,1
2184,1,1,20230131,0,1115107832455986927HKD_TD2,2,HKD,2023-01-18,,,,,80000.0,1
2185,1,1,20230131,0,1844041343562892042HKD_TD1,2,HKD,2023-01-31,,,,,4800.0,1
2186,1,1,20230131,0,1710838985421713482HKD_TD1,2,HKD,2023-01-25,,,,,5000.0,1
2187,1,1,20230131,0,2159560723832300380HKD_TD2,2,HKD,2023-01-31,,,,,10000.0,1
2188,1,1,20230131,0,3521479435681548742HKD_TD2,2,HKD,2023-01-29,,,,,100000.0,1
2189,1,1,20230131,0,37883895671047563HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
2190,1,1,20230131,0,384800582949021677HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
2191,1,1,20230131,0,6653852469077980046HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
2192,1,1,20230131,0,4494919451782200250HKD_TD3,2,HKD,2023-01-24,,,,,10000.0,1
2193,1,1,20230131,0,9209519113061049217HKD_TD1,2,HKD,2023-01-30,,,,,1400.0,1
2194,1,1,20230131,0,497659894217769821HKD_TD1,2,HKD,2023-01-18,,,,,16000.0,1
2195,1,1,20230131,0,7046720440962672475HKD_TD1,2,HKD,2023-01-30,,,,,150048.41,1
2196,1,1,20230131,0,3240168406649098638HKD_TD1,2,HKD,2023-01-28,,,,,15000.0,1
2197,1,1,20230131,0,4297222613881668297HKD_TD1,2,HKD,2023-01-19,,,,,2000.0,1
2198,1,1,20230131,0,1596248734020970761HKD_TD1,2,HKD,2023-01-24,,,,,49000.0,1
2199,1,1,20230131,0,3089306714123374127HKD_TD1,2,HKD,2023-01-19,,,,,500000.0,1
2200,1,1,20230131,0,6036020217874106899HKD_TD1,2,HKD,2023-01-20,,,,,130000.0,1
2201,1,1,20230131,0,1716822891035549497HKD_TD1,2,HKD,2023-01-30,,,,,340.42,1
2202,1,1,20230131,0,800311969833776787HKD_TD1,2,HKD,2023-01-18,,,,,30000.0,1
2203,1,1,20230131,0,2302056073355009607HKD_TD3,2,HKD,2023-01-26,,,,,3385.0,1
2204,1,1,20230131,0,579805520286737367HKD_TD1,2,HKD,2023-01-27,,,,,6700.0,1
2205,1,1,20230131,0,404910984153985421HKD_TD1,2,HKD,2023-01-18,,,,,12855.0,1
2206,1,1,20230131,0,4424639616671400577HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
2207,1,1,20230131,0,3619437745417586605HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
2208,1,1,20230131,0,2656170793071984025HKD_TD2,2,HKD,2023-01-19,,,,,500.0,1
2209,1,1,20230131,0,4898929318132435260HKD_TD1,2,HKD,2023-01-30,,,,,50000.0,1
2210,1,1,20230131,0,5129679521262976890HKD_TD1,2,HKD,2023-01-28,,,,,2000.0,1
2211,1,1,20230131,0,6971777081868661160HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
2212,1,1,20230131,0,8084864073774228912HKD_TD1,2,HKD,2023-01-20,,,,,6000.0,1
2213,1,1,20230131,0,32802619505980064HKD_TD2,2,HKD,2023-01-17,,,,,50464.96,1
