IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
668656989496197739HKD_TD1_OUT_P;20230513;0;1;1;20230228;0;1;2.5;
5816947332232134966HKD_TD2_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
2896753077928967001HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
3037098629209359617HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
2560574452037855871HKD_TD2_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
8035402275137730637HKD_TD1_OUT_P;20230425;0;1;1;20230228;0;1;2.5;
4491898315786931230HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
1403385234165666293HKD_TD2_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
6255407392024737001HKD_TD1_OUT_P;20230424;0;1;1;20230228;0;1;2.5;
6362647562812641405HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
6886945309844959342HKD_TD2_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
2227294188355661600HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
1100976661367910718HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
2359029525213367616HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
3126295163488190757HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
1358753596007183607HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
6205645864487164887HKD_TD2_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
5848215016441380022HKD_TD2_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
354045241835242917HKD_TD2_OUT_P;20230504;0;1;1;20230228;0;1;2.5;
1297198196824610346HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
5469349365741830023HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
6009503357477126090HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4429035766093549410HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
6580462283905309934HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
685385153619935826HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
730421570675755567HKD_TD1_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
5331785732266958355HKD_TD1_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
5848215016441380022HKD_TD3_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
2394722451660296174HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
962023096324853901HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
4534672965828927102HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
5170896855478937851HKD_TD3_OUT_P;20230417;0;1;1;20230228;0;1;2.5;
566209058925594591HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
5761519120203464241HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
5241062807335735773HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
7094802831946614265HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
444503702469454327HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
8286607648229681867HKD_TD1_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
2973424018395235851HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5036224773420942360HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
3815164462416474596HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
5503217446904952788HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
986887513772358174HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
8335582547308373834HKD_TD2_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
5831742069898362713HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
8720922258982496114HKD_TD2_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
8088463927837477774HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
5793816209158093951HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
778588631757952387HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
5246389524540569220HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
2371589166504970739HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
7727041627164780252HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
1158573909429778649HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
3849493776571916289HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
3995885515901233470HKD_TD1_OUT_P;20230309;0;1;1;20230228;0;1;0.3;
1009899161551374803HKD_TD1_OUT_P;20230729;0;1;1;20230228;0;1;3.4;
997511642406618746HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
8165693655047428185HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
2448974382742567293HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
770999923714172242HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
4922130557271938089HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
7354993107921008967HKD_TD1_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
6330387907467725885HKD_TD2_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
7795445865924410320HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
3500397872553231218HKD_TD2_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
7666371660077459679HKD_TD1_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
3466418518971577304HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
3501577050612611656HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
5078646934412852752HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2104424102763254900HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
665298566746522001HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
5625438074657214534HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
6125115460244081883HKD_TD2_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
3846178549297165617HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
5371287923712263150HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
7143565119630836807HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
4985282484622865051HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
2368143608454072974HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
3777787685049737095HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
75025262788503031HKD_TD1_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
8039510508933604188HKD_TD1_OUT_P;20230323;0;1;1;20230228;0;1;0.3;
8024507672746374504HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
3313356450641109239HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
7453378990026952991HKD_TD2_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
8844129657987486049HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6979282322231712625HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
7519308900294192887HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
6240635740778583758HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
7366143047502145912HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4631909140732945059HKD_TD3_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
2829786989595738603HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
4294920283188248726HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
7636155551530350464HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
3372204964170351738HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
4509164251630212813HKD_TD3_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
3209394589643067034HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
7278421783771186276HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
4926386845725065933HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
3569853159753717615HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
3191473256968643671HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
7877653093730515796HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
3797708399935097328HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
6187027510859069623HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
596059043895390776HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
8712595936589598884HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
8640373316301678549HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
950522190825610842HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
6110420630008645563HKD_TD2_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
8464826624205952943HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
3485929896679546937HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
1593021598301540668HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
1252479157880445327HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
1712051813951347761HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
5819733292888308612HKD_TD3_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
5956730143181506470HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
485240950236082092HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
5568189455303097745HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
3930149522092788989HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
3052971656443450584HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
5940146158751073733HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
8555364680309025445HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
4801260274528031330HKD_TD1_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
4620668514073093106HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
7143969631568585936HKD_TD1_OUT_P;20230826;0;1;1;20230228;0;1;3.0;
4858112978441459755HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
4815276221944091760HKD_TD2_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
3473167244459094780HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
7763480995177017321HKD_TD2_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
9144032603735293187HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
5441545698449099309HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
5457255210040692087HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
1528461442608999958HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
204371637650190101HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
2013875965176362885HKD_TD1_OUT_P;20230505;0;1;1;20230228;0;1;2.5;
4778828435559742867HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
4611852955460994244HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
5005464437671851027HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
8622439513262755799HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
8355774894142213516HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
6870916270350225306HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
2424720702210571278HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
3342846485925852741HKD_TD1_OUT_P;20230516;0;1;1;20230228;0;1;2.5;
1386647258982895302HKD_TD2_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
3871837966905271863HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
9066156907987295984HKD_TD1_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
2164198687050657507HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
8018930108458708095HKD_TD2_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
6454608657986930095HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
139608664884067342HKD_TD2_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
582062224154160690HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
4126604562716460391HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
4896735396718689632HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
960990027184927504HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
8002529912961765831HKD_TD2_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
2970021866595810241HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3033703132568255717HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
5310752991140267792HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2254831192015004108HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4593479411132057155HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
229597912656784429HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
1465742880466556054HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2402984497963544959HKD_TD2_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
6401881705331424603HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
8448899851808002854HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
6163139955111314233HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
1933501058570121882HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
7647080949869000741HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5047896835685000733HKD_TD2_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
2797092641459458491HKD_TD1_OUT_P;20230312;0;1;1;20230228;0;1;0.3;
8498172200685713440HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
1944840302550387794HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
8329134542508657851HKD_TD2_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
9103404265476421726HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
6175490972940742282HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
6926675237365001303HKD_TD1_OUT_P;20230323;0;1;1;20230228;0;1;0.3;
886892009454022505HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4170170488440244903HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
6798999324266546591HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
1429410792225220757HKD_TD1_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
2566770881806852567HKD_TD1_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
2984010815183164489HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
111512384353430773HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
2139927511565606485HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3494799644029401631HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
1259516566103920669HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
7846901945029163990HKD_TD1_OUT_P;20230514;0;1;1;20230228;0;1;2.5;
4826008934198237974HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
361592301437335216HKD_TD2_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
8109838260059828254HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
5784792978651142590HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
6640838380642773661HKD_TD2_OUT_P;20240226;0;1;1;20230228;0;1;3.3;
7518471655715140566HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
7585743415010768633HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
6657008234281791360HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
4826434875367760779HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
4929152214617418040HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
623851665826176137HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
3539252625624294077HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
473330743251480858HKD_TD1_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
4034355126361782324HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1567324862617064791HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
3485929896679546937HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
8318177502903497332HKD_TD1_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
5348801571040190045HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
7591017239881290736HKD_TD2_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
3668277854636093066HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
522111801765870333HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
5460693388115031505HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
6245861937328257584HKD_TD2_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
3954072480284651995HKD_TD1_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
1526269101097151158HKD_TD2_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
4578647167752933628HKD_TD1_OUT_P;20230526;0;1;1;20230228;0;1;2.5;
2097928608533046699HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
5505211861882618233HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
340756976168104046HKD_TD1_OUT_P;20230511;0;1;1;20230228;0;1;2.5;
8984839649734247975HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
9111425184108567900HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
126141578554714359HKD_TD2_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
5206429798653383182HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
682568585857954613HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
7426770528307388985HKD_TD1_OUT_P;20240124;0;1;1;20230228;0;1;3.9;
1865075727262900294HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
5380350723117623502HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
8761355740658848355HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
8264332165584069369HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
6714041834520739347HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
590569310764984470HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
8594087195611432738HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
4481159507714548254HKD_TD1_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
2256931302271660743HKD_TD1_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
6298380163211273554HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
6953429072184410261HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8991939463165072138HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
6257561475919106368HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
2015809533183808508HKD_TD2_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
2764481013519519550HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
230932051523427031HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
8033390742804771534HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
5461267948000437614HKD_TD1_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
7514338411446831874HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
2199704767835694483HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
495791502998934775HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
7974870341454149906HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
4282030841033199483HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
6222962909853681780HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4447396131695485372HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
5864229755649325959HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
2951030111331199029HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
653622345886074325HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
2392331786653279648HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
6138831156323218771HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3462465331363306306HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
6745558776527034655HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
4388225365982673330HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
2310760453753242694HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
8181394762141876873HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
70975493628393600HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
7053376996107609962HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
9209749564798422198HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
1008113468553153379HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
4630867751634340525HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
7881645807218936220HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
316875833193623141HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
708640824548340428HKD_TD4_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
8640008935446485235HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
4370761827309104177HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
1098948058902552533HKD_TD2_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2209618523832466192HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3234147192412573709HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
4556636931444289888HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
1863550309437786466HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
4933512229362718182HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6162746633175596914HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4049292317700981662HKD_TD1_OUT_P;20240222;0;1;1;20230228;0;1;3.3;
1475231812731344719HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
1506519511769056110HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
8818721586169064928HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
3063757889023191639HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
733615137697732066HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5854493180003955956HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
6640701746225105018HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
870676712732469523HKD_TD2_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
2995082612771967285HKD_TD1_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
2429258960498148878HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
2873779358942923532HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
1609636359317001921HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
3019049860290088517HKD_TD1_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
322452658186317897HKD_TD2_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
7311442395892466126HKD_TD1_OUT_P;20230516;0;1;1;20230228;0;1;2.5;
1748763369082043114HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
8397157110181231699HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
3902413630809596812HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3757547378387880774HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
2656385663668604265HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
3126283544112385809HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
7820627693767691193HKD_TD1_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
6114452687225663243HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
7653917053376191425HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
4145621739531831179HKD_TD2_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
6003817432855690838HKD_TD3_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
4801770934593505188HKD_TD2_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
2999253459327801196HKD_TD1_OUT_P;20230505;0;1;1;20230228;0;1;2.5;
5551114126861298698HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
471460623657785080HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1071641992985146705HKD_TD2_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
5408947450181934224HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
7158941927005075133HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
9215496427502632123HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
6042370814407601472HKD_TD2_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
2223252639274977052HKD_TD1_OUT_P;20230313;0;1;1;20230228;0;1;0.3;
184924213626064937HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
4722537711460804707HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
6036020217874106899HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
5031250175420432577HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
4138209946314789046HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
7422570527817944728HKD_TD2_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
